1			155                 1                   240.00              -1.00               -1.00               7                   -1.00               -1.00               240.00              24496792            
2			155                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              24496584            
3			155                 1                   235.00              -1.00               -1.00               5                   -1.00               -1.00               235.00              24496120            
4			155                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24496416            
5			155                 1                   244.00              -1.00               -1.00               7                   -1.00               -1.00               244.00              24493056            
6			155                 1                   240.00              -1.00               -1.00               6                   -1.00               -1.00               240.00              24492168            
7			155                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              24491264            
8			155                 1                   236.00              -1.00               -1.00               5                   -1.00               -1.00               236.00              24459712            
9			155                 1                   239.00              -1.00               -1.00               6                   -1.00               -1.00               239.00              24492040            
10			155                 1                   244.00              -1.00               -1.00               8                   -1.00               -1.00               244.00              24493208            
11			155                 1                   247.00              -1.00               -1.00               9                   -1.00               -1.00               247.00              24497768            
12			155                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              24491624            
13			155                 1                   234.00              -1.00               -1.00               5                   -1.00               -1.00               234.00              24488304            
14			155                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              24499128            
15			155                 1                   239.00              -1.00               -1.00               6                   -1.00               -1.00               239.00              24492880            
16			155                 1                   244.00              -1.00               -1.00               8                   -1.00               -1.00               244.00              24494376            
17			155                 1                   269.00              -1.00               -1.00               6                   -1.00               -1.00               269.00              24492328            
18			155                 1                   266.00              -1.00               -1.00               6                   -1.00               -1.00               266.00              24492088            
19			155                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24496608            
20			155                 1                   236.00              -1.00               -1.00               7                   -1.00               -1.00               236.00              24492336            
21			155                 1                   234.00              -1.00               -1.00               5                   -1.00               -1.00               234.00              24488184            
22			155                 1                   239.00              -1.00               -1.00               7                   -1.00               -1.00               239.00              24492496            
23			155                 1                   240.00              -1.00               -1.00               7                   -1.00               -1.00               240.00              24492120            
24			155                 1                   242.00              -1.00               -1.00               9                   -1.00               -1.00               242.00              24494848            
25			155                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              24494760            
26			155                 1                   233.00              -1.00               -1.00               7                   -1.00               -1.00               233.00              24491960            
27			155                 1                   236.00              -1.00               -1.00               7                   -1.00               -1.00               236.00              24492464            
28			155                 1                   232.00              -1.00               -1.00               5                   -1.00               -1.00               232.00              24467280            
29			155                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              24491720            
30			155                 1                   238.00              -1.00               -1.00               7                   -1.00               -1.00               238.00              24492408            
31			155                 1                   239.00              -1.00               -1.00               7                   -1.00               -1.00               239.00              24492192            
32			155                 1                   243.00              -1.00               -1.00               6                   -1.00               -1.00               243.00              24497000            
33			155                 1                   241.00              -1.00               -1.00               7                   -1.00               -1.00               241.00              24491128            
34			155                 1                   242.00              -1.00               -1.00               7                   -1.00               -1.00               242.00              24493000            
35			155                 1                   242.00              -1.00               -1.00               6                   -1.00               -1.00               242.00              24493304            
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
