#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
1         8         1              694.00         11             218.00              12             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
2         12        2              585.00         27             143.00              15             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
3         16        4              1258.00        46             319.00              23             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
4         20        8              2471.00        118            485.00              67             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
5         24        16             6449.00        477            757.00              265            true      
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
6         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
7         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
8         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
9         40        Java HotSpot(TM) 64-Bit Server VM warning: INFO: os::commit_memory(0x00000007a4300000, 430964736, 0) failed; error='Cannot allocate memory' (errno=12)
#
# There is insufficient memory for the Java Runtime Environment to continue.
# Native memory allocation (malloc) failed to allocate 430964736 bytes for committing reserved memory.
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
9         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
10        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
11        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
12        52        Java HotSpot(TM) 64-Bit Server VM warning: INFO: os::commit_memory(0x00000007be300000, 381157376, 0) failed; error='Cannot allocate memory' (errno=12)
#
# There is insufficient memory for the Java Runtime Environment to continue.
# Native memory allocation (malloc) failed to allocate 381157376 bytes for committing reserved memory.
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
12        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
13        56        Java HotSpot(TM) 64-Bit Server VM warning: INFO: os::commit_memory(0x00000007be700000, 383778816, 0) failed; error='Cannot allocate memory' (errno=12)
#
# There is insufficient memory for the Java Runtime Environment to continue.
# Native memory allocation (malloc) failed to allocate 383778816 bytes for committing reserved memory.
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
13        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
14        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
15        64        Java HotSpot(TM) 64-Bit Server VM warning: INFO: os::commit_memory(0x00000007bdd80000, 393740288, 0) failed; error='Cannot allocate memory' (errno=12)
#
# There is insufficient memory for the Java Runtime Environment to continue.
# Native memory allocation (malloc) failed to allocate 393740288 bytes for committing reserved memory.
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
15        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
16        68        Java HotSpot(TM) 64-Bit Server VM warning: INFO: os::commit_memory(0x00000007be500000, 385875968, 0) failed; error='Cannot allocate memory' (errno=12)
#
# There is insufficient memory for the Java Runtime Environment to continue.
# Native memory allocation (malloc) failed to allocate 385875968 bytes for committing reserved memory.
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
16        -1        -1             -1             -1             -1                  -1             false     
