1			259                 1                   184.00              -1.00               -1.00               3                   -1.00               -1.00               184.00              13659936            
2			259                 1                   233.00              -1.00               -1.00               6                   -1.00               -1.00               233.00              13728976            
3			259                 1                   188.00              -1.00               -1.00               4                   -1.00               -1.00               188.00              13661864            
4			259                 1                   224.00              -1.00               -1.00               5                   -1.00               -1.00               224.00              13692376            
5			259                 1                   245.00              -1.00               -1.00               8                   -1.00               -1.00               245.00              13764632            
6			259                 1                   207.00              -1.00               -1.00               7                   -1.00               -1.00               207.00              13699736            
7			259                 1                   203.00              -1.00               -1.00               4                   -1.00               -1.00               203.00              13666472            
8			259                 1                   204.00              -1.00               -1.00               6                   -1.00               -1.00               204.00              13699544            
9			259                 1                   202.00              -1.00               -1.00               4                   -1.00               -1.00               202.00              13665896            
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
