1			213                 211                 1620.00             1620.00             0.00                213                 106.57              3.37                717.00              147                 
2			213                 211                 1613.00             1613.00             0.00                213                 106.18              3.22                686.00              147                 
3			213                 211                 1565.00             1565.00             0.00                213                 105.18              3.16                674.00              147                 
4			213                 211                 1604.00             1604.00             0.00                213                 106.62              3.29                701.00              147                 
5			213                 211                 1556.00             1556.00             0.00                213                 106.12              3.11                662.00              147                 
6			213                 211                 1581.00             1581.00             0.00                213                 106.43              3.30                703.00              147                 
7			213                 211                 1581.00             1581.00             0.00                213                 105.63              3.11                663.00              147                 
8			213                 211                 1597.00             1597.00             0.00                213                 106.27              3.28                698.00              147                 
9			213                 211                 1645.00             1645.00             0.00                213                 105.85              3.42                729.00              147                 
10			213                 211                 1589.00             1589.00             0.00                213                 106.51              3.25                692.00              147                 
11			213                 211                 1569.00             1569.00             0.00                213                 106.31              3.21                683.00              147                 
12			213                 211                 1581.00             1581.00             0.00                213                 106.04              3.18                678.00              147                 
13			213                 211                 1576.00             1576.00             0.00                213                 105.20              3.18                678.00              147                 
14			213                 211                 1577.00             1577.00             0.00                213                 105.18              3.16                674.00              147                 
15			213                 211                 1595.00             1595.00             0.00                213                 105.83              3.24                691.00              147                 
16			213                 211                 1567.00             1567.00             0.00                213                 105.95              3.26                694.00              147                 
17			213                 211                 1604.00             1604.00             0.00                213                 105.67              3.29                701.00              147                 
18			213                 211                 1685.00             1685.00             0.00                213                 105.97              3.47                739.00              147                 
19			213                 211                 1595.00             1595.00             0.00                213                 106.03              3.31                706.00              147                 
20			213                 211                 1576.00             1576.00             0.00                213                 105.30              3.27                697.00              147                 
21			213                 211                 1577.00             1577.00             0.00                213                 105.13              3.18                678.00              147                 
22			213                 211                 1583.00             1583.00             0.00                213                 106.55              3.24                691.00              147                 
23			213                 211                 1591.00             1591.00             0.00                213                 105.30              3.16                673.00              147                 
24			213                 211                 1567.00             1567.00             0.00                213                 105.77              3.20                682.00              147                 
25			213                 211                 1608.00             1608.00             0.00                213                 105.98              3.37                717.00              147                 
26			213                 211                 1575.00             1575.00             0.00                213                 105.65              3.29                700.00              147                 
27			213                 211                 1581.00             1581.00             0.00                213                 106.16              3.30                702.00              147                 
28			213                 211                 1578.00             1578.00             0.00                213                 106.61              3.31                705.00              147                 
29			213                 211                 1567.00             1567.00             0.00                213                 105.91              3.23                689.00              147                 
30			213                 211                 1706.00             1706.00             0.00                213                 105.82              3.51                748.00              147                 
31			213                 211                 1586.00             1586.00             0.00                213                 106.43              3.31                705.00              147                 
32			213                 211                 1624.00             1624.00             0.00                213                 106.16              3.32                708.00              147                 
33			213                 211                 1585.00             1585.00             0.00                213                 105.08              3.22                685.00              147                 
34			213                 211                 1576.00             1576.00             0.00                213                 105.09              3.15                671.00              147                 
35			213                 211                 1578.00             1578.00             0.00                213                 105.90              3.19                679.00              147                 
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
