1			624                 2                   1139.00             705.00              434.00              30                  65.40               17.27               518.00              74                  
2			624                 1                   806.00              694.00              112.00              12                  110.08              28.17               338.00              33                  
3			624                 1                   838.00              694.00              144.00              17                  90.00               20.71               352.00              33                  
4			624                 1                   988.00              693.00              295.00              15                  109.93              28.53               428.00              53                  
5			624                 1                   800.00              699.00              101.00              12                  106.83              27.75               333.00              33                  
6			624                 1                   820.00              692.00              128.00              14                  105.64              24.29               340.00              33                  
7			624                 1                   823.00              697.00              126.00              15                  94.93               23.07               346.00              33                  
8			624                 1                   826.00              698.00              128.00              18                  82.11               19.33               348.00              33                  
9			624                 1                   824.00              698.00              126.00              15                  94.20               23.00               345.00              33                  
10			624                 1                   822.00              699.00              123.00              15                  93.80               23.13               347.00              33                  
11			624                 1                   795.00              694.00              101.00              13                  98.77               25.46               331.00              33                  
12			624                 1                   822.00              695.00              127.00              16                  85.88               21.88               350.00              33                  
13			624                 5                   1358.00             692.00              666.00              631                 4.94                12.57               7933.00             1713                
14			624                 2                   1128.00             700.00              428.00              40                  84.95               12.50               500.00              53                  
15			624                 1                   823.00              696.00              127.00              16                  85.88               21.94               351.00              33                  
16			624                 1                   1201.00             692.00              509.00              19                  97.79               29.47               560.00              105                 
17			624                 1                   1001.00             701.00              300.00              15                  110.67              28.67               430.00              53                  
18			624                 1                   1001.00             694.00              307.00              17                  99.82               25.76               438.00              53                  
19			624                 1                   1007.00             697.00              310.00              17                  99.82               25.76               438.00              53                  
20			624                 1                   826.00              701.00              125.00              15                  94.93               23.00               345.00              33                  
21			624                 1                   826.00              700.00              126.00              15                  94.93               23.00               345.00              33                  
22			624                 1                   1008.00             699.00              309.00              17                  99.82               25.71               437.00              53                  
23			624                 1                   992.00              702.00              290.00              13                  121.31              33.08               430.00              53                  
24			624                 1                   789.00              693.00              96.00               12                  105.42              27.25               327.00              33                  
25			624                 1                   989.00              696.00              293.00              14                  115.43              30.43               426.00              53                  
26			624                 1                   807.00              694.00              113.00              13                  102.46              26.31               342.00              33                  
27			624                 1                   840.00              695.00              145.00              17                  91.35               20.88               355.00              33                  
28			624                 1                   813.00              697.00              116.00              15                  89.00               22.87               343.00              33                  
29			624                 1                   985.00              698.00              287.00              14                  114.00              30.36               425.00              53                  
30			624                 1                   798.00              698.00              100.00              15                  85.20               22.07               331.00              33                  
31			624                 1                   795.00              695.00              100.00              15                  85.20               22.20               333.00              33                  
32			624                 1                   787.00              660.00              127.00              16                  89.31               18.81               301.00              33                  
33			624                 1                   854.00              707.00              147.00              18                  86.17               20.00               360.00              33                  
34			624                 1                   1010.00             707.00              303.00              17                  98.12               25.53               434.00              53                  
35			624                 1                   814.00              705.00              109.00              15                  86.40               22.73               341.00              33                  
36			624                 1                   827.00              705.00              122.00              13                  108.00              26.38               343.00              33                  
37			624                 1                   836.00              715.00              121.00              13                  108.00              26.46               344.00              33                  
38			624                 1                   1086.00             703.00              383.00              16                  111.06              29.13               466.00              74                  
39			624                 1                   820.00              696.00              124.00              15                  94.20               23.07               346.00              33                  
40			624                 1                   802.00              689.00              113.00              14                  92.71               24.00               336.00              33                  
41			624                 1                   1076.00             692.00              384.00              18                  98.28               27.17               489.00              74                  
42			624                 1                   991.00              696.00              295.00              16                  102.56              26.88               430.00              53                  
43			624                 1                   783.00              687.00              96.00               12                  105.42              27.08               325.00              33                  
44			624                 1                   790.00              692.00              98.00               14                  89.79               23.57               330.00              33                  
45			624                 1                   869.00              760.00              109.00              12                  105.42              29.83               358.00              33                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
