1			292                 2                   514.00              16                  435.00              13                  
2			292                 2                   514.00              14                  436.00              13                  
3			292                 2                   490.00              11                  415.00              13                  
4			292                 2                   486.00              13                  410.00              13                  
5			292                 2                   519.00              17                  441.00              13                  
6			292                 2                   506.00              13                  426.00              13                  
7			292                 2                   510.00              15                  432.00              13                  
8			292                 2                   573.00              20                  498.00              13                  
9			292                 1                   428.00              7                   358.00              13                  
10			292                 2                   492.00              12                  415.00              13                  
11			292                 2                   510.00              14                  433.00              13                  
12			292                 2                   524.00              18                  446.00              13                  
13			292                 2                   527.00              20                  447.00              13                  
14			292                 2                   511.00              15                  433.00              13                  
15			292                 2                   485.00              10                  409.00              13                  
16			292                 2                   510.00              15                  431.00              13                  
17			292                 2                   505.00              13                  429.00              13                  
18			292                 2                   523.00              18                  445.00              13                  
19			292                 2                   508.00              13                  430.00              13                  
20			292                 2                   502.00              13                  424.00              13                  
21			292                 2                   513.00              14                  436.00              13                  
22			292                 2                   503.00              15                  424.00              13                  
23			292                 2                   506.00              16                  430.00              13                  
24			292                 2                   509.00              16                  430.00              13                  
25			292                 2                   508.00              13                  429.00              13                  
26			292                 2                   512.00              17                  437.00              13                  
27			292                 2                   494.00              13                  416.00              13                  
28			292                 2                   504.00              12                  426.00              13                  
29			292                 2                   505.00              14                  430.00              13                  
30			292                 2                   506.00              13                  427.00              13                  
31			292                 2                   524.00              15                  447.00              13                  
32			292                 2                   505.00              14                  427.00              13                  
33			292                 2                   505.00              16                  429.00              13                  
34			292                 2                   512.00              15                  434.00              13                  
35			292                 2                   511.00              15                  435.00              13                  
36			292                 2                   512.00              16                  434.00              13                  
37			292                 2                   505.00              13                  430.00              13                  
38			-1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  
