1			213                 1                   221.00              217.00              4.00                11                  2.27                5.73                63.00               13                  
2			213                 1                   206.00              203.00              3.00                8                   2.00                7.38                59.00               13                  
3			213                 1                   191.00              191.00              0.00                3                   0.67                16.00               48.00               13                  
4			213                 1                   242.00              233.00              9.00                18                  5.06                4.33                78.00               13                  
5			213                 1                   217.00              211.00              6.00                12                  2.75                5.42                65.00               13                  
6			213                 1                   274.00              258.00              16.00               28                  8.50                3.21                90.00               13                  
7			213                 1                   193.00              193.00              0.00                5                   1.00                10.60               53.00               13                  
8			213                 1                   227.00              219.00              8.00                14                  3.86                5.21                73.00               13                  
9			213                 1                   207.00              203.00              4.00                9                   2.00                6.44                58.00               13                  
10			213                 1                   238.00              227.00              11.00               17                  4.00                4.41                75.00               13                  
11			213                 1                   245.00              232.00              13.00               19                  4.95                4.21                80.00               13                  
12			213                 1                   209.00              209.00              0.00                7                   1.29                8.86                62.00               13                  
13			213                 1                   195.00              194.00              1.00                3                   0.67                16.00               48.00               13                  
14			213                 1                   205.00              203.00              2.00                8                   2.00                7.38                59.00               13                  
15			213                 1                   210.00              207.00              3.00                9                   2.44                6.67                60.00               13                  
16			213                 1                   228.00              219.00              9.00                18                  4.44                3.94                71.00               13                  
17			213                 1                   193.00              193.00              0.00                3                   0.67                16.67               50.00               13                  
18			213                 1                   229.00              222.00              7.00                18                  4.83                3.78                68.00               13                  
19			213                 1                   197.00              197.00              0.00                7                   1.29                7.86                55.00               13                  
20			213                 1                   199.00              199.00              0.00                7                   1.29                8.14                57.00               13                  
21			213                 1                   188.00              188.00              0.00                3                   0.67                16.00               48.00               13                  
22			213                 1                   199.00              199.00              0.00                5                   1.00                10.40               52.00               13                  
23			213                 1                   190.00              190.00              0.00                3                   0.67                16.33               49.00               13                  
24			213                 1                   210.00              205.00              5.00                9                   2.00                6.33                57.00               13                  
25			213                 1                   219.00              216.00              3.00                12                  3.17                5.58                67.00               13                  
26			213                 1                   188.00              188.00              0.00                3                   0.67                16.00               48.00               13                  
27			213                 1                   200.00              200.00              0.00                7                   1.29                7.86                55.00               13                  
28			213                 1                   229.00              224.00              5.00                15                  4.80                4.53                68.00               13                  
29			213                 1                   209.00              207.00              2.00                9                   2.44                6.78                61.00               13                  
30			213                 1                   193.00              193.00              0.00                3                   0.67                16.33               49.00               13                  
31			213                 1                   207.00              205.00              2.00                8                   2.00                7.00                56.00               13                  
32			213                 1                   211.00              207.00              4.00                11                  2.27                5.64                62.00               13                  
33			213                 1                   189.00              189.00              0.00                3                   0.67                16.33               49.00               13                  
34			213                 1                   194.00              194.00              0.00                5                   1.00                10.60               53.00               13                  
35			213                 1                   208.00              206.00              2.00                8                   2.00                7.13                57.00               13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
