1			624                 2                   272.00              249.00              23.00               16                  2.75                5.88                94.00               12                  
2			624                 1                   204.00              202.00              2.00                11                  2.73                5.27                58.00               12                  
3			624                 1                   218.00              213.00              5.00                12                  2.75                5.33                64.00               12                  
4			624                 1                   213.00              210.00              3.00                11                  2.73                5.45                60.00               12                  
5			624                 1                   190.00              190.00              0.00                5                   1.00                10.00               50.00               12                  
6			624                 1                   209.00              204.00              5.00                9                   2.00                6.56                59.00               12                  
7			624                 1                   201.00              200.00              1.00                7                   1.29                7.71                54.00               12                  
8			624                 1                   208.00              205.00              3.00                9                   2.44                6.22                56.00               12                  
9			624                 1                   189.00              189.00              0.00                3                   0.67                15.33               46.00               12                  
10			624                 1                   199.00              199.00              0.00                7                   1.29                7.86                55.00               12                  
11			624                 1                   200.00              195.00              5.00                9                   2.00                6.33                57.00               12                  
12			624                 1                   198.00              198.00              0.00                5                   1.00                10.60               53.00               12                  
13			624                 5                   1410.00             715.00              695.00              634                 4.93                12.15               7702.00             1632                
14			624                 2                   259.00              234.00              25.00               21                  4.33                4.48                94.00               12                  
15			624                 1                   195.00              195.00              0.00                5                   1.00                10.60               53.00               12                  
16			624                 2                   274.00              235.00              39.00               27                  4.48                3.70                100.00              12                  
17			624                 1                   238.00              228.00              10.00               20                  5.40                3.60                72.00               12                  
18			624                 1                   241.00              233.00              8.00                17                  4.41                4.71                80.00               12                  
19			624                 1                   241.00              233.00              8.00                15                  4.33                5.07                76.00               12                  
20			624                 1                   213.00              207.00              6.00                11                  2.27                5.45                60.00               12                  
21			624                 1                   213.00              208.00              5.00                11                  2.27                5.73                63.00               12                  
22			624                 1                   218.00              216.00              2.00                8                   2.00                7.50                60.00               12                  
23			624                 1                   203.00              202.00              1.00                7                   1.29                7.86                55.00               12                  
24			624                 1                   195.00              195.00              0.00                5                   1.00                10.60               53.00               12                  
25			624                 1                   232.00              225.00              7.00                17                  4.41                4.12                70.00               12                  
26			624                 1                   187.00              187.00              0.00                3                   0.67                15.67               47.00               12                  
27			624                 1                   208.00              206.00              2.00                11                  2.73                5.18                57.00               12                  
28			624                 1                   192.00              192.00              0.00                5                   1.00                10.00               50.00               12                  
29			624                 1                   213.00              211.00              2.00                12                  3.17                4.92                59.00               12                  
30			624                 1                   187.00              186.00              1.00                3                   0.67                15.33               46.00               12                  
31			624                 1                   188.00              188.00              0.00                3                   0.67                15.33               46.00               12                  
32			624                 1                   197.00              197.00              0.00                5                   1.00                10.20               51.00               12                  
33			624                 1                   199.00              199.00              0.00                7                   1.29                7.57                53.00               12                  
34			624                 1                   226.00              219.00              7.00                13                  3.38                5.00                65.00               12                  
35			624                 1                   208.00              206.00              2.00                9                   2.44                6.67                60.00               12                  
36			624                 1                   191.00              191.00              0.00                3                   0.67                15.67               47.00               12                  
37			624                 1                   190.00              190.00              0.00                3                   0.67                15.33               46.00               12                  
38			624                 1                   239.00              235.00              4.00                16                  5.25                4.31                69.00               12                  
39			624                 1                   210.00              205.00              5.00                9                   2.00                6.78                61.00               12                  
40			624                 1                   188.00              188.00              0.00                3                   0.67                16.00               48.00               12                  
41			624                 1                   216.00              210.00              6.00                11                  2.27                5.45                60.00               12                  
42			624                 1                   215.00              211.00              4.00                12                  2.75                4.92                59.00               12                  
43			624                 1                   195.00              195.00              0.00                5                   1.00                10.40               52.00               12                  
44			624                 1                   185.00              185.00              0.00                3                   0.67                15.67               47.00               12                  
45			624                 1                   192.00              192.00              0.00                5                   1.00                10.40               52.00               12                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
