1			1328                1                   215.00              -1.00               -1.00               8                   -1.00               -1.00               215.00              13730168            
2			1328                1                   213.00              -1.00               -1.00               6                   -1.00               -1.00               213.00              13749088            
3			1328                1                   207.00              -1.00               -1.00               6                   -1.00               -1.00               207.00              13724616            
4			1328                1                   211.00              -1.00               -1.00               7                   -1.00               -1.00               211.00              13728888            
5			1328                1                   204.00              -1.00               -1.00               5                   -1.00               -1.00               204.00              13722696            
6			1328                3                   271.00              -1.00               -1.00               16                  -1.00               -1.00               271.00              24555336            
7			1328                1                   211.00              -1.00               -1.00               7                   -1.00               -1.00               211.00              13710824            
8			1328                1                   209.00              -1.00               -1.00               5                   -1.00               -1.00               209.00              13707656            
9			1328                1                   204.00              -1.00               -1.00               5                   -1.00               -1.00               204.00              13714296            
10			1328                1                   207.00              -1.00               -1.00               5                   -1.00               -1.00               207.00              13727224            
11			1328                1                   222.00              -1.00               -1.00               6                   -1.00               -1.00               222.00              13772112            
12			1328                1                   221.00              -1.00               -1.00               3                   -1.00               -1.00               221.00              13699584            
13			1328                1                   207.00              -1.00               -1.00               4                   -1.00               -1.00               207.00              13698424            
14			1328                1                   209.00              -1.00               -1.00               5                   -1.00               -1.00               209.00              13769512            
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			1328                1                   239.00              -1.00               -1.00               6                   -1.00               -1.00               239.00              13722272            
18			1328                1                   216.00              -1.00               -1.00               7                   -1.00               -1.00               216.00              13755152            
19			1328                1                   201.00              -1.00               -1.00               4                   -1.00               -1.00               201.00              13692640            
20			1328                1                   212.00              -1.00               -1.00               7                   -1.00               -1.00               212.00              13741008            
21			1328                1                   213.00              -1.00               -1.00               5                   -1.00               -1.00               213.00              13743312            
22			1328                1                   209.00              -1.00               -1.00               6                   -1.00               -1.00               209.00              13761872            
23			1328                1                   207.00              -1.00               -1.00               6                   -1.00               -1.00               207.00              13709952            
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			1328                1                   216.00              -1.00               -1.00               6                   -1.00               -1.00               216.00              13741432            
26			1328                2                   225.00              -1.00               -1.00               6                   -1.00               -1.00               225.00              13744736            
27			1328                2                   223.00              -1.00               -1.00               5                   -1.00               -1.00               223.00              13742024            
28			1328                1                   209.00              -1.00               -1.00               5                   -1.00               -1.00               209.00              13728008            
29			1328                1                   210.00              -1.00               -1.00               5                   -1.00               -1.00               210.00              13760808            
30			1328                1                   205.00              -1.00               -1.00               4                   -1.00               -1.00               205.00              13714184            
31			1328                1                   217.00              -1.00               -1.00               5                   -1.00               -1.00               217.00              13746176            
32			1328                1                   218.00              -1.00               -1.00               7                   -1.00               -1.00               218.00              13762688            
33			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
34			1328                1                   207.00              -1.00               -1.00               5                   -1.00               -1.00               207.00              13785576            
35			1328                4                   240.00              -1.00               -1.00               13                  -1.00               -1.00               240.00              24552128            
36			1328                4                   241.00              -1.00               -1.00               14                  -1.00               -1.00               241.00              24541176            
37			1328                1                   216.00              -1.00               -1.00               7                   -1.00               -1.00               216.00              13778632            
38			1328                1                   211.00              -1.00               -1.00               5                   -1.00               -1.00               211.00              13736152            
39			1328                1                   212.00              -1.00               -1.00               5                   -1.00               -1.00               212.00              13735392            
40			1328                1                   211.00              -1.00               -1.00               7                   -1.00               -1.00               211.00              13739056            
41			1328                1                   214.00              -1.00               -1.00               6                   -1.00               -1.00               214.00              13735016            
42			1328                1                   210.00              -1.00               -1.00               6                   -1.00               -1.00               210.00              13738392            
43			1328                1                   236.00              -1.00               -1.00               5                   -1.00               -1.00               236.00              24502528            
44			1328                1                   218.00              -1.00               -1.00               5                   -1.00               -1.00               218.00              13758696            
45			1328                1                   218.00              -1.00               -1.00               5                   -1.00               -1.00               218.00              13756096            
46			1328                1                   208.00              -1.00               -1.00               4                   -1.00               -1.00               208.00              13688496            
47			1328                1                   212.00              -1.00               -1.00               5                   -1.00               -1.00               212.00              13747488            
48			1328                1                   212.00              -1.00               -1.00               5                   -1.00               -1.00               212.00              13744632            
49			1328                1                   210.00              -1.00               -1.00               5                   -1.00               -1.00               210.00              13715016            
50			1328                1                   215.00              -1.00               -1.00               4                   -1.00               -1.00               215.00              13709848            
51			1328                1                   202.00              -1.00               -1.00               4                   -1.00               -1.00               202.00              13677984            
52			1328                1                   222.00              -1.00               -1.00               5                   -1.00               -1.00               222.00              13722568            
53			1328                7                   671.00              -1.00               -1.00               44                  -1.00               -1.00               671.00              35599400            
54			1328                1                   226.00              -1.00               -1.00               6                   -1.00               -1.00               226.00              13751456            
55			1328                1                   212.00              -1.00               -1.00               6                   -1.00               -1.00               212.00              13729488            
