1			292                 1                   218.00              206.00              12.00               11                  2.91                5.73                63.00               12                  
2			292                 1                   208.00              198.00              10.00               9                   2.44                6.56                59.00               12                  
3			292                 1                   191.00              186.00              5.00                3                   0.67                15.67               47.00               12                  
4			292                 1                   286.00              245.00              41.00               25                  6.40                3.76                94.00               22                  
5			292                 1                   217.00              205.00              12.00               11                  2.73                5.73                63.00               12                  
6			292                 1                   262.00              227.00              35.00               23                  6.17                3.52                81.00               22                  
7			292                 1                   193.00              189.00              4.00                3                   0.67                16.00               48.00               12                  
8			292                 2                   204.00              199.00              5.00                5                   1.40                11.20               56.00               12                  
9			292                 1                   236.00              214.00              22.00               13                  3.62                5.77                75.00               12                  
10			292                 1                   252.00              227.00              25.00               17                  4.41                4.71                80.00               12                  
11			292                 1                   208.00              202.00              6.00                7                   1.86                8.14                57.00               12                  
12			292                 1                   238.00              216.00              22.00               15                  3.80                5.00                75.00               12                  
13			292                 1                   245.00              220.00              25.00               17                  4.24                4.71                80.00               12                  
14			292                 1                   213.00              205.00              8.00                7                   1.86                8.14                57.00               12                  
15			292                 1                   193.00              189.00              4.00                3                   0.67                15.67               47.00               12                  
16			292                 1                   210.00              200.00              10.00               9                   2.44                6.44                58.00               12                  
17			292                 1                   207.00              198.00              9.00                9                   2.44                6.11                55.00               12                  
18			292                 1                   213.00              203.00              10.00               11                  2.73                5.18                57.00               12                  
19			292                 1                   191.00              187.00              4.00                3                   0.67                16.67               50.00               12                  
20			292                 1                   218.00              204.00              14.00               13                  3.38                4.54                59.00               12                  
21			292                 1                   204.00              197.00              7.00                7                   2.00                7.57                53.00               12                  
22			292                 1                   207.00              200.00              7.00                7                   2.00                8.14                57.00               12                  
23			292                 1                   196.00              191.00              5.00                5                   1.40                10.20               51.00               12                  
24			292                 1                   199.00              195.00              4.00                5                   1.20                10.40               52.00               12                  
25			292                 1                   195.00              190.00              5.00                3                   0.67                16.33               49.00               12                  
26			292                 1                   208.00              198.00              10.00               9                   2.33                6.22                56.00               12                  
27			292                 1                   231.00              211.00              20.00               15                  4.13                4.87                73.00               12                  
28			292                 1                   193.00              189.00              4.00                3                   0.67                16.67               50.00               12                  
29			292                 1                   207.00              199.00              8.00                7                   1.86                8.00                56.00               12                  
30			292                 1                   254.00              226.00              28.00               21                  5.67                3.57                75.00               22                  
31			292                 1                   233.00              214.00              19.00               15                  4.07                5.07                76.00               12                  
32			292                 1                   201.00              196.00              5.00                3                   0.67                17.00               51.00               12                  
33			292                 1                   213.00              203.00              10.00               9                   2.44                6.67                60.00               12                  
34			292                 1                   221.00              209.00              12.00               11                  2.73                5.64                62.00               12                  
35			292                 1                   192.00              188.00              4.00                3                   0.67                16.67               50.00               12                  
36			292                 1                   197.00              192.00              5.00                5                   1.20                10.00               50.00               12                  
37			292                 1                   210.00              200.00              10.00               9                   2.44                6.56                59.00               12                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
