1			155                 1                   232.00              210.00              22.00               12                  1.67                5.50                66.00               13                  
2			155                 1                   242.00              217.00              25.00               15                  2.73                4.80                72.00               13                  
3			155                 1                   203.00              192.00              11.00               5                   0.60                10.20               51.00               13                  
4			155                 1                   255.00              218.00              37.00               19                  2.63                3.79                72.00               13                  
5			155                 1                   204.00              193.00              11.00               5                   0.60                10.60               53.00               13                  
6			155                 1                   218.00              208.00              10.00               9                   2.33                6.67                60.00               13                  
7			155                 1                   208.00              192.00              16.00               8                   1.00                6.63                53.00               13                  
8			155                 1                   238.00              227.00              11.00               12                  3.75                5.67                68.00               13                  
9			155                 1                   304.00              243.00              61.00               25                  3.96                3.56                89.00               13                  
10			155                 1                   215.00              197.00              18.00               8                   1.00                7.13                57.00               13                  
11			155                 1                   215.00              197.00              18.00               8                   1.00                7.25                58.00               13                  
12			155                 1                   205.00              196.00              9.00                6                   1.00                9.00                54.00               13                  
13			155                 1                   200.00              189.00              11.00               5                   0.60                10.00               50.00               13                  
14			155                 1                   231.00              207.00              24.00               13                  2.00                4.92                64.00               13                  
15			155                 1                   215.00              206.00              9.00                8                   1.88                7.25                58.00               13                  
16			155                 1                   222.00              206.00              16.00               10                  1.70                6.30                63.00               13                  
17			155                 1                   212.00              201.00              11.00               5                   0.60                10.40               52.00               13                  
18			155                 1                   220.00              204.00              16.00               10                  1.70                6.10                61.00               13                  
19			155                 1                   208.00              199.00              9.00                7                   1.43                7.57                53.00               13                  
20			155                 1                   209.00              199.00              10.00               7                   1.43                8.00                56.00               13                  
21			155                 1                   198.00              187.00              11.00               5                   0.60                10.20               51.00               13                  
22			155                 1                   202.00              191.00              11.00               5                   0.60                10.60               53.00               13                  
23			155                 1                   200.00              189.00              11.00               5                   0.60                10.20               51.00               13                  
24			155                 1                   278.00              219.00              59.00               24                  3.00                3.33                80.00               13                  
25			155                 1                   255.00              245.00              10.00               12                  3.75                6.42                77.00               13                  
26			155                 1                   222.00              209.00              13.00               5                   0.60                11.00               55.00               13                  
27			155                 1                   204.00              191.00              13.00               5                   0.60                9.80                49.00               13                  
28			155                 1                   224.00              214.00              10.00               11                  3.27                5.73                63.00               13                  
29			155                 1                   208.00              192.00              16.00               8                   1.00                6.88                55.00               13                  
30			155                 1                   201.00              190.00              11.00               5                   0.60                9.80                49.00               13                  
31			155                 1                   205.00              192.00              13.00               5                   0.60                10.00               50.00               13                  
32			155                 1                   269.00              213.00              56.00               23                  2.74                3.22                74.00               13                  
33			155                 1                   214.00              198.00              16.00               8                   1.00                7.00                56.00               13                  
34			155                 1                   228.00              206.00              22.00               11                  1.36                5.64                62.00               13                  
35			155                 1                   232.00              207.00              25.00               13                  2.00                4.85                63.00               13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
