56			480                 478                 6936.00             2142.00             4794.00             917                 246.07              3.04                2789.00             492                 
57			480                 478                 2759.00             1070.00             1689.00             95                  451.74              14.20               1349.00             239                 
58			480                 478                 5701.00             1916.00             3785.00             485                 353.43              4.88                2367.00             540                 
59			480                 478                 5533.00             1908.00             3625.00             431                 367.63              5.48                2360.00             463                 
60			480                 478                 6116.00             1793.00             4323.00             609                 322.52              3.99                2427.00             272                 
61			480                 478                 6240.00             1818.00             4422.00             679                 305.34              3.66                2486.00             333                 
62			480                 478                 6792.00             2043.00             4749.00             881                 254.82              3.06                2697.00             470                 
63			480                 478                 6095.00             1997.00             4098.00             535                 341.22              4.65                2490.00             184                 
64			480                 478                 5138.00             2209.00             2929.00             289                 402.62              7.79                2252.00             199                 
65			480                 478                 6857.00             2094.00             4763.00             917                 246.22              2.98                2732.00             521                 
66			480                 478                 6289.00             1822.00             4467.00             643                 314.40              3.85                2474.00             313                 
67			480                 478                 6657.00             2035.00             4622.00             795                 276.33              3.42                2716.00             428                 
68			480                 478                 6770.00             2076.00             4694.00             847                 263.75              3.22                2729.00             469                 
69			480                 478                 6861.00             2089.00             4772.00             917                 246.10              3.00                2749.00             522                 
70			480                 478                 5626.00             1907.00             3719.00             491                 351.92              4.85                2382.00             550                 
71			480                 478                 1280.00             587.00              693.00              21                  471.10              29.00               609.00              64                  
72			480                 478                 5370.00             1991.00             3379.00             375                 381.31              6.18                2318.00             358                 
73			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
74			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
75			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
76			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
77			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
78			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
79			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
80			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
81			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
82			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
83			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
84			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
85			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
86			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
87			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
88			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
89			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
90			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
91			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
