1			155                 1                   1528.00             246.00              1282.00             116                 6.77                3.37                391.00              54                  
2			155                 1                   1537.00             243.00              1294.00             116                 6.77                3.42                397.00              54                  
3			155                 1                   1535.00             246.00              1289.00             116                 6.77                3.37                391.00              54                  
4			155                 1                   1541.00             242.00              1299.00             116                 6.77                3.38                392.00              54                  
5			155                 1                   1549.00             246.00              1303.00             116                 6.77                3.47                403.00              54                  
6			155                 1                   1516.00             239.00              1277.00             116                 6.77                3.35                389.00              54                  
7			155                 1                   1519.00             238.00              1281.00             116                 6.77                3.37                391.00              54                  
8			155                 1                   1517.00             238.00              1279.00             116                 6.77                3.34                388.00              54                  
9			155                 1                   1512.00             238.00              1274.00             116                 6.77                3.34                388.00              54                  
10			155                 1                   1508.00             239.00              1269.00             116                 6.77                3.28                381.00              54                  
11			155                 1                   1517.00             238.00              1279.00             116                 6.77                3.43                398.00              54                  
12			155                 1                   1514.00             240.00              1274.00             116                 6.77                3.41                396.00              54                  
13			155                 1                   1522.00             238.00              1284.00             116                 6.77                3.39                393.00              54                  
14			155                 1                   1523.00             240.00              1283.00             116                 6.77                3.34                388.00              54                  
15			155                 1                   1549.00             242.00              1307.00             116                 6.77                3.44                399.00              54                  
16			155                 1                   1518.00             241.00              1277.00             116                 6.77                3.39                393.00              54                  
17			155                 1                   1535.00             240.00              1295.00             116                 6.77                3.41                395.00              54                  
18			155                 1                   1521.00             242.00              1279.00             116                 6.77                3.41                395.00              54                  
19			155                 1                   1534.00             241.00              1293.00             116                 6.77                3.34                387.00              54                  
20			155                 1                   1516.00             238.00              1278.00             116                 6.77                3.34                387.00              54                  
21			155                 1                   1518.00             241.00              1277.00             129                 13.95               3.22                415.00              64                  
22			155                 1                   1521.00             238.00              1283.00             116                 6.77                3.48                404.00              54                  
23			155                 1                   1507.00             238.00              1269.00             116                 6.77                3.37                391.00              54                  
24			155                 1                   1544.00             238.00              1306.00             116                 6.77                3.46                401.00              54                  
25			155                 1                   1528.00             241.00              1287.00             116                 6.77                3.41                396.00              54                  
26			155                 1                   1511.00             238.00              1273.00             116                 6.77                3.28                381.00              54                  
27			155                 1                   1506.00             237.00              1269.00             116                 6.77                3.34                387.00              54                  
28			155                 1                   1549.00             241.00              1308.00             116                 6.77                3.46                401.00              54                  
29			155                 1                   1509.00             238.00              1271.00             116                 6.77                3.29                382.00              54                  
30			155                 1                   1535.00             241.00              1294.00             116                 6.77                3.44                399.00              54                  
31			155                 1                   1516.00             239.00              1277.00             116                 6.77                3.34                388.00              54                  
32			155                 1                   1513.00             238.00              1275.00             116                 6.77                3.33                386.00              54                  
33			155                 1                   1545.00             240.00              1305.00             116                 6.77                3.50                406.00              54                  
34			155                 1                   1551.00             241.00              1310.00             116                 6.77                3.39                393.00              54                  
35			155                 1                   1540.00             247.00              1293.00             116                 6.77                3.40                394.00              54                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
