1			155                 1                   221.00              211.00              10.00               9                   2.33                6.89                62.00               13                  
2			155                 1                   237.00              219.00              18.00               15                  4.00                4.87                73.00               13                  
3			155                 1                   200.00              195.00              5.00                3                   0.67                16.00               48.00               13                  
4			155                 1                   241.00              221.00              20.00               15                  3.87                5.07                76.00               13                  
5			155                 1                   195.00              190.00              5.00                3                   0.67                16.33               49.00               13                  
6			155                 1                   223.00              209.00              14.00               11                  3.09                5.64                62.00               13                  
7			155                 1                   205.00              199.00              6.00                5                   1.20                10.00               50.00               13                  
8			155                 1                   249.00              225.00              24.00               17                  4.65                4.59                78.00               13                  
9			155                 1                   273.00              237.00              36.00               23                  5.96                4.17                96.00               13                  
10			155                 1                   204.00              198.00              6.00                5                   1.20                11.00               55.00               13                  
11			155                 1                   202.00              196.00              6.00                5                   1.20                10.60               53.00               13                  
12			155                 1                   225.00              219.00              6.00                5                   1.40                11.80               59.00               13                  
13			155                 1                   217.00              212.00              5.00                3                   0.67                18.00               54.00               13                  
14			155                 1                   222.00              209.00              13.00               11                  2.91                5.82                64.00               13                  
15			155                 1                   217.00              206.00              11.00               9                   2.56                6.67                60.00               13                  
16			155                 1                   216.00              205.00              11.00               9                   2.44                6.78                61.00               13                  
17			155                 1                   194.00              189.00              5.00                3                   0.67                16.33               49.00               13                  
18			155                 1                   217.00              206.00              11.00               9                   2.44                7.00                63.00               13                  
19			155                 1                   207.00              199.00              8.00                7                   2.00                8.00                56.00               13                  
20			155                 1                   208.00              200.00              8.00                7                   2.00                8.00                56.00               13                  
21			155                 1                   193.00              188.00              5.00                3                   0.67                16.33               49.00               13                  
22			155                 1                   196.00              191.00              5.00                3                   0.67                16.33               49.00               13                  
23			155                 1                   193.00              189.00              4.00                3                   0.67                16.33               49.00               13                  
24			155                 1                   245.00              224.00              21.00               17                  4.29                4.24                72.00               13                  
25			155                 1                   252.00              228.00              24.00               17                  4.65                4.76                81.00               13                  
26			155                 1                   202.00              197.00              5.00                3                   0.67                16.67               50.00               13                  
27			155                 1                   198.00              193.00              5.00                3                   0.67                16.67               50.00               13                  
28			155                 1                   233.00              215.00              18.00               15                  4.13                4.40                66.00               13                  
29			155                 1                   199.00              193.00              6.00                5                   1.20                10.20               51.00               13                  
30			155                 1                   199.00              194.00              5.00                3                   0.67                16.00               48.00               13                  
31			155                 1                   206.00              201.00              5.00                3                   0.67                17.00               51.00               13                  
32			155                 1                   234.00              216.00              18.00               15                  3.73                4.47                67.00               13                  
33			155                 1                   202.00              197.00              5.00                5                   1.20                10.60               53.00               13                  
34			155                 1                   214.00              207.00              7.00                7                   1.71                8.14                57.00               13                  
35			155                 1                   219.00              206.00              13.00               11                  2.91                5.82                64.00               13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
