1			936                 2                   477.00              16                  401.00              23                  
2			936                 2                   472.00              14                  398.00              23                  
3			936                 2                   446.00              11                  372.00              13                  
4			936                 2                   448.00              13                  372.00              13                  
5			936                 2                   480.00              17                  403.00              23                  
6			936                 2                   467.00              13                  389.00              13                  
7			936                 2                   472.00              15                  397.00              23                  
8			936                 1                   398.00              7                   329.00              13                  
9			936                 2                   531.00              22                  456.00              23                  
10			936                 1                   405.00              8                   338.00              13                  
11			936                 1                   846.00              42                  769.00              34                  
12			936                 2                   569.00              22                  489.00              23                  
13			936                 3                   749.00              42                  663.00              34                  
14			936                 4                   957.00              56                  862.00              34                  
15			936                 2                   657.00              34                  575.00              23                  
16			936                 2                   456.00              13                  380.00              13                  
17			936                 2                   464.00              15                  390.00              23                  
18			936                 2                   484.00              19                  408.00              23                  
19			936                 2                   475.00              18                  400.00              23                  
20			936                 2                   474.00              16                  399.00              23                  
21			936                 2                   448.00              11                  372.00              13                  
22			936                 2                   472.00              14                  396.00              23                  
23			936                 2                   465.00              14                  389.00              23                  
24			936                 2                   482.00              20                  404.00              23                  
25			936                 2                   468.00              13                  393.00              23                  
26			936                 2                   469.00              14                  394.00              23                  
27			936                 2                   477.00              15                  401.00              23                  
28			936                 2                   471.00              16                  392.00              23                  
29			936                 2                   474.00              16                  395.00              23                  
30			936                 2                   470.00              16                  394.00              23                  
31			936                 2                   467.00              14                  392.00              23                  
32			936                 2                   470.00              17                  396.00              23                  
33			936                 2                   447.00              13                  373.00              13                  
34			936                 2                   467.00              12                  389.00              13                  
35			936                 2                   468.00              14                  392.00              13                  
36			936                 2                   471.00              13                  394.00              13                  
37			936                 2                   469.00              15                  393.00              23                  
38			936                 2                   470.00              14                  391.00              13                  
39			936                 2                   469.00              14                  391.00              13                  
40			936                 2                   476.00              15                  399.00              23                  
41			936                 2                   472.00              14                  396.00              23                  
42			936                 2                   471.00              16                  394.00              23                  
43			936                 2                   467.00              15                  390.00              23                  
44			-1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  
