1			629                 627                 1915.00             1242.00             673.00              26                  624.46              13.77               358.00              38                  
2			629                 627                 1971.00             1237.00             734.00              30                  623.37              12.87               386.00              101                 
3			629                 627                 1586.00             1048.00             538.00              18                  626.39              16.39               295.00              403                 
4			629                 627                 1983.00             1226.00             757.00              32                  622.53              11.97               383.00              101                 
5			629                 627                 2419.00             1468.00             951.00              50                  617.38              9.26                463.00              296                 
6			629                 627                 2525.00             1421.00             1104.00             57                  615.12              9.00                513.00              218                 
7			629                 627                 1626.00             1027.00             599.00              21                  625.38              14.62               307.00              433                 
8			629                 627                 1597.00             1013.00             584.00              19                  625.74              15.68               298.00              392                 
9			629                 627                 1396.00             902.00              494.00              14                  626.86              18.57               260.00              300                 
10			629                 627                 2109.00             1318.00             791.00              36                  622.17              11.25               405.00              193                 
11			629                 627                 2406.00             1474.00             932.00              47                  618.09              9.60                451.00              265                 
12			629                 627                 2098.00             1245.00             853.00              38                  620.76              11.18               425.00              163                 
13			629                 627                 1684.00             911.00              773.00              26                  623.77              13.81               359.00              413                 
14			629                 627                 1660.00             962.00              698.00              22                  625.00              14.73               324.00              382                 
15			629                 627                 1583.00             1045.00             538.00              18                  626.39              16.39               295.00              393                 
16			629                 627                 1397.00             901.00              496.00              14                  626.86              19.29               270.00              310                 
17			629                 627                 2635.00             1515.00             1120.00             60                  613.97              8.77                526.00              269                 
18			629                 627                 2602.00             1509.00             1093.00             61                  612.26              8.48                517.00              330                 
19			629                 627                 2659.00             1565.00             1094.00             61                  612.75              8.46                516.00              360                 
20			629                 627                 2690.00             1599.00             1091.00             62                  613.00              8.45                524.00              380                 
21			629                 627                 2745.00             1598.00             1147.00             65                  613.31              8.60                559.00              362                 
22			629                 627                 1454.00             880.00              574.00              17                  626.24              16.47               280.00              331                 
23			629                 627                 1671.00             1074.00             597.00              21                  625.29              14.67               308.00              423                 
24			629                 627                 1531.00             995.00              536.00              17                  626.41              16.94               288.00              362                 
25			629                 627                 1422.00             841.00              581.00              16                  626.50              17.81               285.00              310                 
26			629                 627                 1788.00             1181.00             607.00              23                  625.30              14.35               330.00              18                  
27			629                 627                 2041.00             1208.00             833.00              33                  622.70              12.67               418.00              71                  
28			629                 627                 1483.00             938.00              545.00              16                  626.38              17.75               284.00              331                 
29			629                 627                 1215.00             767.00              448.00              10                  627.50              22.60               226.00              217                 
30			629                 627                 1799.00             1029.00             770.00              28                  623.82              13.29               372.00              465                 
31			629                 627                 1792.00             1130.00             662.00              24                  624.42              13.79               331.00              454                 
32			629                 627                 1580.00             1002.00             578.00              19                  625.79              16.05               305.00              392                 
33			629                 627                 1808.00             1126.00             682.00              24                  625.21              14.33               344.00              464                 
34			629                 627                 1735.00             965.00              770.00              27                  623.85              13.52               365.00              434                 
35			629                 627                 1561.00             924.00              637.00              20                  625.80              15.80               316.00              372                 
36			629                 627                 1195.00             752.00              443.00              10                  627.50              22.90               229.00              217                 
37			629                 627                 1850.00             1248.00             602.00              24                  625.38              14.21               341.00              38                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
