1			2301                1                   373.00              358.00              15.00               43                  15.84               2.91                125.00              23                  
2			2301                1                   342.00              329.00              13.00               39                  13.54               2.87                112.00              22                  
3			2301                1                   269.00              256.00              13.00               23                  6.26                3.39                78.00               12                  
4			2301                1                   227.00              222.00              5.00                13                  3.85                5.23                68.00               12                  
5			2301                1                   263.00              251.00              12.00               27                  7.44                3.04                82.00               12                  
6			2301                1                   225.00              220.00              5.00                17                  4.41                3.94                67.00               12                  
7			2301                1                   190.00              190.00              0.00                5                   1.00                9.80                49.00               12                  
8			2301                1                   271.00              262.00              9.00                22                  7.09                3.86                85.00               12                  
9			2301                7                   1063.00             627.00              436.00              1767                8.73                1.50                2647.00             1524                
10			2301                1                   236.00              229.00              7.00                14                  3.29                4.71                66.00               12                  
11			2301                1                   242.00              234.00              8.00                14                  3.29                4.57                64.00               12                  
12			2301                1                   221.00              219.00              2.00                9                   2.44                6.33                57.00               12                  
13			2301                1                   190.00              190.00              0.00                3                   0.67                15.33               46.00               12                  
14			2301                1                   188.00              188.00              0.00                3                   0.67                15.67               47.00               12                  
15			2301                1                   240.00              232.00              8.00                14                  3.29                4.71                66.00               12                  
16			2301                1                   231.00              227.00              4.00                9                   2.00                6.33                57.00               12                  
17			2301                1                   219.00              217.00              2.00                9                   2.44                6.22                56.00               12                  
18			2301                1                   257.00              247.00              10.00               21                  6.00                3.52                74.00               12                  
