1			2301                1                   729.00              473.00              256.00              19                  360.42              7.26                138.00              54                  
2			2301                1                   721.00              471.00              250.00              21                  317.48              6.43                135.00              53                  
3			2301                1                   732.00              474.00              258.00              21                  321.62              6.71                141.00              53                  
4			2301                1                   714.00              518.00              196.00              15                  345.13              8.33                125.00              43                  
5			2301                1                   693.00              481.00              212.00              23                  249.91              5.43                125.00              43                  
6			2301                1                   661.00              478.00              183.00              19                  268.95              6.16                117.00              43                  
7			2301                1                   634.00              475.00              159.00              16                  293.00              6.88                110.00              43                  
8			2301                1                   722.00              472.00              250.00              20                  340.40              6.75                135.00              53                  
9			2301                7                   946.00              480.00              466.00              1737                8.61                1.56                2718.00             1480                
10			2301                1                   722.00              480.00              242.00              17                  373.29              7.71                131.00              43                  
11			2301                1                   721.00              472.00              249.00              19                  351.05              7.05                134.00              53                  
12			2301                1                   694.00              474.00              220.00              17                  344.53              7.53                128.00              43                  
13			2301                1                   629.00              470.00              159.00              14                  338.64              8.21                115.00              43                  
14			2301                1                   638.00              477.00              161.00              14                  338.64              8.36                117.00              43                  
15			2301                1                   717.00              469.00              248.00              19                  351.05              7.11                135.00              53                  
16			2301                1                   737.00              475.00              262.00              21                  321.62              6.57                138.00              54                  
17			2301                1                   687.00              469.00              218.00              17                  344.53              7.59                129.00              43                  
18			2301                1                   726.00              480.00              246.00              18                  360.22              7.44                134.00              53                  
