1			259                 257                 1343.00             651.00              692.00              32                  253.22              12.19               390.00              156                 
2			259                 257                 1403.00             621.00              782.00              36                  252.03              11.64               419.00              156                 
3			259                 257                 1352.00             696.00              656.00              30                  252.93              12.87               386.00              146                 
4			259                 257                 1319.00             766.00              553.00              25                  254.76              15.56               389.00              136                 
5			259                 257                 1386.00             601.00              785.00              37                  251.57              12.19               451.00              157                 
6			259                 257                 1234.00             541.00              693.00              28                  253.36              13.25               371.00              135                 
7			259                 257                 1428.00             661.00              767.00              35                  251.54              12.40               434.00              166                 
8			259                 257                 1187.00             535.00              652.00              25                  254.28              14.56               364.00              115                 
9			259                 257                 1394.00             704.00              690.00              35                  252.03              11.51               403.00              166                 
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
