1			155                 1                   1202.00             242.00              960.00              156                 77.60               3.35                522.00              85                  
2			155                 1                   1326.00             268.00              1058.00             156                 77.68               3.76                586.00              85                  
3			155                 1                   1188.00             237.00              951.00              156                 78.19               3.28                511.00              85                  
4			155                 1                   1313.00             265.00              1048.00             156                 77.79               3.62                564.00              85                  
5			155                 1                   1209.00             242.00              967.00              156                 78.30               3.36                524.00              85                  
6			155                 1                   1203.00             242.00              961.00              156                 77.89               3.40                530.00              85                  
7			155                 1                   1191.00             239.00              952.00              156                 78.28               3.28                512.00              85                  
8			155                 1                   1182.00             237.00              945.00              156                 77.61               3.28                512.00              85                  
9			155                 1                   1200.00             237.00              963.00              156                 77.62               3.36                524.00              85                  
10			155                 1                   1191.00             238.00              953.00              156                 77.64               3.31                516.00              85                  
11			155                 1                   1204.00             240.00              964.00              156                 77.96               3.36                524.00              85                  
12			155                 1                   1209.00             243.00              966.00              156                 77.62               3.33                520.00              85                  
13			155                 1                   1189.00             238.00              951.00              156                 78.17               3.29                514.00              85                  
14			155                 1                   1205.00             241.00              964.00              156                 78.16               3.30                515.00              85                  
15			155                 1                   1198.00             240.00              958.00              156                 78.03               3.31                517.00              85                  
16			155                 1                   1193.00             238.00              955.00              156                 77.87               3.32                518.00              85                  
17			155                 1                   1209.00             239.00              970.00              156                 78.12               3.42                534.00              85                  
18			155                 1                   1309.00             265.00              1044.00             156                 77.83               3.65                569.00              85                  
19			155                 1                   1211.00             246.00              965.00              156                 77.65               3.40                531.00              85                  
20			155                 1                   1209.00             239.00              970.00              156                 77.97               3.33                520.00              85                  
21			155                 1                   1199.00             241.00              958.00              156                 78.24               3.27                510.00              85                  
22			155                 1                   1207.00             240.00              967.00              156                 77.60               3.36                524.00              85                  
23			155                 1                   1198.00             241.00              957.00              156                 77.88               3.33                519.00              85                  
24			155                 1                   1201.00             239.00              962.00              156                 77.62               3.31                517.00              85                  
25			155                 1                   1212.00             241.00              971.00              156                 77.79               3.41                532.00              85                  
26			155                 1                   1187.00             238.00              949.00              156                 78.18               3.25                507.00              85                  
27			155                 1                   1182.00             243.00              939.00              156                 78.13               3.31                516.00              85                  
28			155                 1                   1199.00             238.00              961.00              156                 77.65               3.33                520.00              85                  
29			155                 1                   1201.00             240.00              961.00              156                 77.74               3.27                510.00              85                  
30			155                 1                   1197.00             244.00              953.00              156                 78.04               3.25                507.00              85                  
31			155                 1                   1201.00             242.00              959.00              156                 77.91               3.35                522.00              85                  
32			155                 1                   1202.00             241.00              961.00              156                 77.65               3.34                521.00              85                  
33			155                 1                   1212.00             238.00              974.00              156                 78.33               3.37                525.00              85                  
34			155                 1                   1200.00             240.00              960.00              156                 78.33               3.26                508.00              85                  
35			155                 1                   1205.00             240.00              965.00              156                 77.75               3.34                521.00              85                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
