1			292                 1                   438.00              291.00              147.00              15                  51.40               11.13               167.00              23                  
2			292                 1                   424.00              290.00              134.00              15                  44.67               11.20               168.00              23                  
3			292                 1                   387.00              290.00              97.00               12                  50.58               12.00               144.00              23                  
4			292                 1                   434.00              289.00              145.00              14                  58.50               11.43               160.00              23                  
5			292                 1                   413.00              286.00              127.00              15                  50.13               10.27               154.00              23                  
6			292                 1                   449.00              298.00              151.00              16                  48.75               10.75               172.00              23                  
7			292                 1                   436.00              324.00              112.00              13                  47.08               12.62               164.00              23                  
8			292                 2                   435.00              322.00              113.00              15                  40.60               11.00               165.00              23                  
9			292                 1                   433.00              300.00              133.00              12                  63.58               13.00               156.00              23                  
10			292                 1                   434.00              290.00              144.00              16                  45.19               10.75               172.00              23                  
11			292                 1                   430.00              289.00              141.00              14                  51.43               12.07               169.00              23                  
12			292                 1                   419.00              288.00              131.00              12                  63.58               13.00               156.00              23                  
13			292                 1                   424.00              291.00              133.00              12                  63.58               13.00               156.00              23                  
14			292                 1                   434.00              292.00              142.00              14                  51.43               12.21               171.00              23                  
15			292                 1                   388.00              290.00              98.00               12                  50.58               12.00               144.00              23                  
16			292                 1                   386.00              287.00              99.00               14                  43.29               10.57               148.00              23                  
17			292                 1                   411.00              301.00              110.00              13                  49.77               11.85               154.00              23                  
18			292                 1                   419.00              290.00              129.00              13                  51.77               12.54               163.00              23                  
19			292                 1                   381.00              286.00              95.00               13                  45.23               11.00               143.00              23                  
20			292                 1                   433.00              300.00              133.00              15                  45.27               11.00               165.00              23                  
21			292                 1                   392.00              291.00              101.00              14                  44.64               10.50               147.00              23                  
22			292                 1                   381.00              287.00              94.00               11                  56.09               12.82               141.00              23                  
23			292                 1                   383.00              290.00              93.00               11                  54.36               12.91               142.00              23                  
24			292                 1                   428.00              292.00              136.00              13                  59.08               12.38               161.00              23                  
25			292                 1                   391.00              292.00              99.00               11                  53.18               13.45               148.00              23                  
26			292                 1                   414.00              290.00              124.00              13                  53.23               12.15               158.00              23                  
27			292                 1                   435.00              322.00              113.00              15                  42.27               10.73               161.00              23                  
28			292                 1                   430.00              322.00              108.00              14                  44.64               11.36               159.00              23                  
29			292                 1                   416.00              290.00              126.00              13                  57.62               11.62               151.00              23                  
30			292                 1                   435.00              289.00              146.00              14                  56.64               11.29               158.00              23                  
31			292                 1                   415.00              290.00              125.00              13                  53.46               12.15               158.00              23                  
32			292                 1                   390.00              289.00              101.00              13                  49.08               11.00               143.00              23                  
33			292                 1                   428.00              290.00              138.00              16                  48.75               10.00               160.00              23                  
34			292                 1                   419.00              290.00              129.00              12                  55.17               13.83               166.00              23                  
35			292                 1                   384.00              289.00              95.00               12                  50.00               11.83               142.00              23                  
36			292                 1                   387.00              292.00              95.00               12                  50.00               12.00               144.00              23                  
37			292                 1                   388.00              290.00              98.00               14                  43.29               10.43               146.00              23                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
