1			213                 211                 845.00              189.00              656.00              23                  206.96              14.35               330.00              43                  
2			213                 211                 742.00              169.00              573.00              21                  207.19              13.57               285.00              33                  
3			213                 211                 416.00              76.00               340.00              5                   211.60              25.40               127.00              23                  
4			213                 211                 767.00              172.00              595.00              25                  206.24              11.48               287.00              43                  
5			213                 211                 674.00              154.00              520.00              17                  208.65              14.59               248.00              33                  
6			213                 211                 979.00              238.00              741.00              43                  201.91              9.28                399.00              63                  
7			213                 211                 604.00              139.00              465.00              13                  209.38              16.38               213.00              33                  
8			213                 211                 791.00              170.00              621.00              27                  205.63              11.30               305.00              53                  
9			213                 211                 596.00              139.00              457.00              11                  210.00              19.18               211.00              23                  
10			213                 211                 958.00              217.00              741.00              33                  204.06              11.85               391.00              53                  
11			213                 211                 862.00              192.00              670.00              31                  204.94              11.16               346.00              43                  
12			213                 211                 680.00              158.00              522.00              17                  208.06              14.82               252.00              33                  
13			213                 211                 535.00              121.00              414.00              9                   210.67              20.11               181.00              23                  
14			213                 211                 579.00              137.00              442.00              11                  209.73              18.55               204.00              23                  
15			213                 211                 952.00              217.00              735.00              39                  202.64              9.85                384.00              53                  
16			213                 211                 922.00              222.00              700.00              37                  203.59              10.08               373.00              53                  
17			213                 211                 936.00              218.00              718.00              39                  202.69              9.82                383.00              53                  
18			213                 211                 930.00              218.00              712.00              39                  202.72              9.69                378.00              53                  
19			213                 211                 1015.00             243.00              772.00              49                  200.29              8.65                424.00              74                  
20			213                 211                 553.00              126.00              427.00              9                   210.22              21.22               191.00              23                  
21			213                 211                 422.00              77.00               345.00              5                   211.60              25.60               128.00              23                  
22			213                 211                 682.00              155.00              527.00              17                  208.71              14.71               250.00              33                  
23			213                 211                 482.00              94.00               388.00              7                   210.86              22.00               154.00              23                  
24			213                 211                 653.00              155.00              498.00              15                  209.00              15.73               236.00              33                  
25			213                 211                 806.00              185.00              621.00              27                  205.48              11.63               314.00              53                  
26			213                 211                 486.00              99.00               387.00              7                   210.86              22.71               159.00              23                  
27			213                 211                 577.00              137.00              440.00              11                  209.91              18.27               201.00              23                  
28			213                 211                 789.00              178.00              611.00              23                  206.65              13.17               303.00              43                  
29			213                 211                 719.00              167.00              552.00              15                  208.93              17.73               266.00              33                  
30			213                 211                 563.00              123.00              440.00              9                   210.56              21.11               190.00              23                  
31			213                 211                 602.00              142.00              460.00              11                  210.00              19.09               210.00              23                  
32			213                 211                 787.00              179.00              608.00              25                  206.60              12.28               307.00              43                  
33			213                 211                 482.00              97.00               385.00              7                   210.86              22.71               159.00              23                  
34			213                 211                 479.00              99.00               380.00              7                   211.00              22.43               157.00              23                  
35			213                 211                 796.00              186.00              610.00              25                  206.40              12.40               310.00              43                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
