1			691                 2                   837.00              80                  759.00              34                  
2			691                 2                   1044.00             85                  966.00              54                  
3			691                 2                   944.00              78                  866.00              44                  
4			691                 2                   778.00              64                  708.00              34                  
5			691                 2                   746.00              72                  675.00              33                  
6			691                 2                   725.00              66                  653.00              33                  
7			691                 2                   681.00              65                  605.00              33                  
8			691                 2                   665.00              60                  592.00              23                  
9			691                 2                   702.00              67                  630.00              33                  
10			691                 2                   783.00              75                  716.00              33                  
11			691                 2                   669.00              61                  596.00              23                  
12			691                 2                   881.00              81                  808.00              44                  
13			691                 2                   1058.00             88                  983.00              54                  
14			691                 2                   736.00              68                  664.00              33                  
15			691                 2                   739.00              66                  665.00              33                  
16			691                 2                   786.00              75                  710.00              34                  
17			691                 2                   718.00              68                  645.00              33                  
18			691                 2                   725.00              67                  652.00              33                  
19			691                 2                   702.00              65                  632.00              23                  
20			691                 2                   676.00              62                  599.00              23                  
21			691                 2                   1005.00             82                  927.00              54                  
22			691                 2                   675.00              63                  602.00              33                  
23			691                 2                   997.00              81                  923.00              54                  
24			691                 2                   809.00              73                  728.00              34                  
25			691                 2                   761.00              69                  690.00              34                  
26			691                 2                   1042.00             85                  969.00              54                  
27			691                 2                   845.00              68                  770.00              34                  
28			691                 2                   712.00              67                  643.00              33                  
