1			629                 1                   238.00              -1.00               -1.00               7                   -1.00               -1.00               238.00              13735752            
2			629                 1                   236.00              -1.00               -1.00               6                   -1.00               -1.00               236.00              13734192            
3			629                 1                   231.00              -1.00               -1.00               5                   -1.00               -1.00               231.00              13734560            
4			629                 1                   236.00              -1.00               -1.00               6                   -1.00               -1.00               236.00              13734912            
5			629                 1                   238.00              -1.00               -1.00               7                   -1.00               -1.00               238.00              13731288            
6			629                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              13730168            
7			629                 1                   233.00              -1.00               -1.00               6                   -1.00               -1.00               233.00              13729800            
8			629                 1                   240.00              -1.00               -1.00               5                   -1.00               -1.00               240.00              13729696            
9			629                 1                   235.00              -1.00               -1.00               5                   -1.00               -1.00               235.00              13726632            
10			629                 1                   235.00              -1.00               -1.00               5                   -1.00               -1.00               235.00              13699360            
11			629                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              13730424            
12			629                 1                   242.00              -1.00               -1.00               9                   -1.00               -1.00               242.00              13731392            
13			629                 1                   249.00              -1.00               -1.00               9                   -1.00               -1.00               249.00              13734696            
14			629                 1                   234.00              -1.00               -1.00               6                   -1.00               -1.00               234.00              13731024            
15			629                 1                   242.00              -1.00               -1.00               5                   -1.00               -1.00               242.00              13726608            
16			629                 1                   236.00              -1.00               -1.00               7                   -1.00               -1.00               236.00              13730400            
17			629                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              13730424            
18			629                 1                   245.00              -1.00               -1.00               9                   -1.00               -1.00               245.00              13733064            
19			629                 1                   240.00              -1.00               -1.00               8                   -1.00               -1.00               240.00              13733088            
20			629                 1                   249.00              -1.00               -1.00               6                   -1.00               -1.00               249.00              13730296            
21			629                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              13735560            
22			629                 1                   226.00              -1.00               -1.00               5                   -1.00               -1.00               226.00              13729000            
23			629                 1                   230.00              -1.00               -1.00               5                   -1.00               -1.00               230.00              13729064            
24			629                 1                   239.00              -1.00               -1.00               7                   -1.00               -1.00               239.00              13730768            
25			629                 1                   237.00              -1.00               -1.00               7                   -1.00               -1.00               237.00              13730000            
26			629                 1                   242.00              -1.00               -1.00               9                   -1.00               -1.00               242.00              13734200            
27			629                 1                   236.00              -1.00               -1.00               6                   -1.00               -1.00               236.00              13729712            
28			629                 1                   235.00              -1.00               -1.00               7                   -1.00               -1.00               235.00              13729744            
29			629                 1                   233.00              -1.00               -1.00               7                   -1.00               -1.00               233.00              13730448            
30			629                 1                   229.00              -1.00               -1.00               5                   -1.00               -1.00               229.00              13698288            
31			629                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              13729288            
32			629                 1                   233.00              -1.00               -1.00               7                   -1.00               -1.00               233.00              13730704            
33			629                 1                   231.00              -1.00               -1.00               5                   -1.00               -1.00               231.00              13729624            
34			629                 1                   235.00              -1.00               -1.00               7                   -1.00               -1.00               235.00              13735832            
35			629                 1                   239.00              -1.00               -1.00               7                   -1.00               -1.00               239.00              13730328            
36			629                 1                   236.00              -1.00               -1.00               7                   -1.00               -1.00               236.00              13731960            
37			629                 1                   232.00              -1.00               -1.00               6                   -1.00               -1.00               232.00              13730240            
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
