1			213                 2                   440.00              16                  367.00              23                  
2			213                 2                   429.00              13                  356.00              23                  
3			213                 2                   421.00              11                  350.00              23                  
4			213                 2                   427.00              13                  355.00              23                  
5			213                 2                   444.00              17                  373.00              23                  
6			213                 2                   427.00              13                  354.00              23                  
7			213                 2                   435.00              15                  363.00              23                  
8			213                 2                   430.00              13                  357.00              23                  
9			213                 2                   433.00              13                  359.00              23                  
10			213                 2                   450.00              19                  380.00              23                  
11			213                 2                   446.00              20                  374.00              23                  
12			213                 2                   437.00              15                  368.00              23                  
13			213                 2                   415.00              10                  343.00              23                  
14			213                 2                   435.00              15                  362.00              23                  
15			213                 2                   429.00              13                  359.00              23                  
16			213                 2                   446.00              20                  375.00              23                  
17			213                 2                   432.00              14                  361.00              23                  
18			213                 2                   425.00              14                  353.00              23                  
19			213                 2                   435.00              15                  363.00              23                  
20			213                 2                   427.00              13                  355.00              23                  
21			213                 2                   430.00              16                  359.00              23                  
22			213                 2                   432.00              16                  362.00              23                  
23			213                 2                   430.00              14                  356.00              23                  
24			213                 2                   437.00              17                  367.00              23                  
25			213                 2                   425.00              13                  355.00              23                  
26			213                 2                   425.00              13                  352.00              23                  
27			213                 2                   418.00              12                  350.00              23                  
28			213                 2                   425.00              13                  354.00              23                  
29			213                 2                   440.00              15                  369.00              23                  
30			213                 2                   421.00              14                  351.00              23                  
31			213                 2                   433.00              16                  360.00              23                  
32			213                 2                   433.00              14                  363.00              23                  
33			213                 2                   431.00              14                  359.00              23                  
34			213                 2                   433.00              16                  363.00              23                  
35			213                 2                   433.00              15                  361.00              23                  
36			-1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  
