1			292                 290                 1860.00             943.00              917.00              31                  285.90              20.65               640.00              177                 
2			292                 290                 1712.00             896.00              816.00              28                  286.39              20.43               572.00              167                 
3			292                 290                 1006.00             588.00              418.00              10                  290.50              31.40               314.00              74                  
4			292                 290                 1723.00             874.00              849.00              36                  284.94              15.92               573.00              197                 
5			292                 290                 1548.00             907.00              641.00              23                  288.30              21.48               494.00              146                 
6			292                 290                 1782.00             907.00              875.00              32                  285.75              18.88               604.00              188                 
7			292                 290                 1356.00             690.00              666.00              19                  288.74              24.11               458.00              115                 
8			292                 290                 1488.00             824.00              664.00              23                  288.57              20.78               478.00              146                 
9			292                 291                 1303.00             649.00              654.00              15                  288.93              28.87               433.00              84                  
10			292                 290                 1809.00             885.00              924.00              35                  284.83              17.46               611.00              188                 
11			292                 290                 1348.00             798.00              550.00              17                  289.41              26.53               451.00              116                 
12			292                 290                 1789.00             838.00              951.00              33                  284.91              18.48               610.00              178                 
13			292                 290                 1746.00             915.00              831.00              30                  285.90              19.40               582.00              177                 
14			292                 290                 1505.00             806.00              699.00              24                  288.25              20.71               497.00              146                 
15			292                 290                 1259.00             723.00              536.00              17                  289.35              24.29               413.00              116                 
16			292                 290                 1407.00             808.00              599.00              20                  288.75              24.20               484.00              136                 
17			292                 290                 1736.00             897.00              839.00              29                  286.90              20.03               581.00              167                 
18			292                 290                 1721.00             912.00              809.00              28                  286.39              20.39               571.00              167                 
19			292                 290                 1829.00             948.00              881.00              32                  286.00              19.72               631.00              187                 
20			292                 290                 1650.00             791.00              859.00              25                  287.12              22.76               569.00              136                 
21			292                 290                 1808.00             882.00              926.00              38                  284.18              16.47               626.00              208                 
22			292                 290                 1509.00             858.00              651.00              22                  288.32              22.45               494.00              146                 
23			292                 290                 1233.00             676.00              557.00              15                  289.87              28.80               432.00              105                 
24			292                 290                 1533.00             815.00              718.00              23                  288.17              21.78               501.00              136                 
25			292                 290                 1207.00             694.00              513.00              14                  289.86              29.21               409.00              105                 
26			292                 290                 1543.00             895.00              648.00              22                  288.27              22.23               489.00              146                 
27			292                 290                 1680.00             808.00              872.00              33                  284.94              17.12               565.00              178                 
28			292                 290                 1188.00             687.00              501.00              14                  289.86              28.43               398.00              105                 
29			292                 290                 1410.00             715.00              695.00              17                  289.47              30.94               526.00              115                 
30			292                 290                 1559.00             753.00              806.00              26                  287.15              20.08               522.00              136                 
31			292                 290                 1600.00             863.00              737.00              25                  287.88              20.84               521.00              146                 
32			292                 290                 1436.00             747.00              689.00              14                  289.86              36.57               512.00              95                  
33			292                 290                 1547.00             802.00              745.00              16                  289.50              36.63               586.00              105                 
34			292                 290                 1679.00             851.00              828.00              33                  285.45              16.97               560.00              187                 
35			292                 290                 1197.00             702.00              495.00              14                  289.86              28.93               405.00              105                 
36			292                 290                 1175.00             665.00              510.00              13                  289.85              30.85               401.00              95                  
37			292                 290                 1783.00             913.00              870.00              33                  285.52              18.18               600.00              188                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
