1			155                 153                 976.00              444.00              532.00              27                  150.44              11.41               308.00              74                  
2			155                 153                 950.00              429.00              521.00              26                  150.35              11.69               304.00              64                  
3			155                 153                 663.00              341.00              322.00              10                  153.50              18.40               184.00              33                  
4			155                 153                 888.00              395.00              493.00              23                  151.04              11.30               260.00              54                  
5			155                 153                 652.00              335.00              317.00              10                  153.50              17.80               178.00              33                  
6			155                 153                 866.00              415.00              451.00              21                  151.48              12.52               263.00              54                  
7			155                 153                 753.00              406.00              347.00              14                  152.86              14.71               206.00              44                  
8			155                 153                 1026.00             480.00              546.00              33                  149.73              10.00               330.00              84                  
9			155                 153                 1000.00             449.00              551.00              30                  149.57              10.77               323.00              64                  
10			155                 153                 1001.00             475.00              526.00              29                  149.59              11.17               324.00              74                  
11			155                 153                 865.00              445.00              420.00              21                  151.29              12.43               261.00              54                  
12			155                 153                 1022.00             486.00              536.00              28                  149.89              11.79               330.00              64                  
13			155                 153                 789.00              410.00              379.00              16                  152.38              14.50               232.00              43                  
14			155                 153                 898.00              452.00              446.00              23                  150.74              12.09               278.00              64                  
15			155                 153                 930.00              528.00              402.00              21                  151.81              13.29               279.00              64                  
16			155                 153                 913.00              441.00              472.00              24                  151.25              11.75               282.00              64                  
17			155                 153                 761.00              371.00              390.00              14                  152.86              15.93               223.00              43                  
18			155                 153                 921.00              431.00              490.00              25                  150.88              11.68               292.00              64                  
19			155                 153                 1019.00             436.00              583.00              33                  148.64              10.09               333.00              84                  
20			155                 153                 807.00              428.00              379.00              17                  152.35              14.12               240.00              54                  
21			155                 153                 718.00              371.00              347.00              13                  153.15              16.08               209.00              44                  
22			155                 153                 894.00              443.00              451.00              19                  151.74              14.79               281.00              54                  
23			155                 153                 782.00              404.00              378.00              16                  152.38              14.13               226.00              43                  
24			155                 153                 892.00              364.00              528.00              25                  150.24              11.44               286.00              54                  
25			155                 153                 954.00              413.00              541.00              29                  149.52              10.72               311.00              64                  
26			155                 153                 648.00              333.00              315.00              10                  153.50              17.80               178.00              33                  
27			155                 153                 823.00              449.00              374.00              18                  152.39              13.33               240.00              54                  
28			155                 153                 966.00              439.00              527.00              27                  150.33              11.48               310.00              74                  
29			155                 153                 971.00              485.00              486.00              28                  149.93              10.57               296.00              64                  
30			155                 153                 645.00              331.00              314.00              10                  153.50              17.80               178.00              33                  
31			155                 153                 741.00              395.00              346.00              14                  152.86              15.00               210.00              44                  
32			155                 153                 1017.00             460.00              557.00              31                  148.58              10.58               328.00              74                  
33			155                 153                 821.00              446.00              375.00              18                  152.39              13.61               245.00              54                  
34			155                 153                 785.00              407.00              378.00              16                  152.38              14.63               234.00              43                  
35			155                 153                 1045.00             515.00              530.00              29                  150.03              11.62               337.00              64                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
