1			213                 211                 2097.00             525.00              1572.00             397                 109.13              2.30                913.00              260                 
2			213                 211                 2041.00             503.00              1538.00             371                 115.57              2.45                908.00              260                 
3			213                 211                 1000.00             298.00              702.00              43                  197.58              9.88                425.00              64                  
4			213                 211                 2013.00             486.00              1527.00             347                 121.57              2.54                883.00              249                 
5			213                 211                 1791.00             410.00              1381.00             237                 148.51              3.39                804.00              198                 
6			213                 211                 1977.00             478.00              1499.00             321                 127.86              2.73                875.00              228                 
7			213                 211                 1794.00             411.00              1383.00             225                 151.53              3.51                790.00              188                 
8			213                 211                 2013.00             506.00              1507.00             347                 121.68              2.57                892.00              239                 
9			213                 211                 1639.00             389.00              1250.00             173                 165.29              4.25                736.00              157                 
10			213                 211                 2075.00             523.00              1552.00             389                 111.12              2.32                904.00              260                 
11			213                 211                 1933.00             473.00              1460.00             301                 132.72              2.86                862.00              218                 
12			213                 211                 1863.00             474.00              1389.00             253                 144.97              3.27                828.00              208                 
13			213                 211                 1020.00             311.00              709.00              45                  197.16              9.73                438.00              64                  
14			213                 211                 1033.00             301.00              732.00              47                  196.60              9.45                444.00              64                  
15			213                 211                 1877.00             443.00              1434.00             269                 140.80              3.09                831.00              208                 
16			213                 211                 1876.00             451.00              1425.00             269                 140.90              3.09                831.00              208                 
17			213                 211                 1873.00             449.00              1424.00             269                 140.56              3.08                828.00              208                 
18			213                 211                 2050.00             498.00              1552.00             269                 140.92              3.35                900.00              208                 
19			213                 211                 2071.00             517.00              1554.00             381                 112.87              2.40                913.00              260                 
20			213                 211                 1268.00             344.00              924.00              75                  190.00              7.59                569.00              85                  
21			213                 211                 912.00              299.00              613.00              33                  200.82              11.27               372.00              54                  
22			213                 211                 2118.00             546.00              1572.00             397                 109.12              2.35                931.00              270                 
23			213                 211                 1598.00             429.00              1169.00             115                 179.08              6.33                728.00              125                 
24			213                 211                 1650.00             402.00              1248.00             173                 165.10              4.25                735.00              157                 
25			213                 211                 2037.00             497.00              1540.00             347                 121.40              2.62                909.00              249                 
26			213                 211                 1784.00             408.00              1376.00             217                 153.52              3.66                795.00              188                 
27			213                 211                 1893.00             452.00              1441.00             261                 142.58              3.20                834.00              208                 
28			213                 211                 2083.00             523.00              1560.00             381                 113.19              2.41                919.00              260                 
29			213                 211                 1772.00             403.00              1369.00             225                 151.80              3.52                793.00              188                 
30			213                 211                 2046.00             469.00              1577.00             275                 139.31              3.30                908.00              218                 
31			213                 211                 1998.00             500.00              1498.00             317                 128.86              2.80                887.00              239                 
32			213                 211                 2086.00             531.00              1555.00             381                 112.94              2.42                922.00              260                 
33			213                 211                 646.00              330.00              316.00              13                  206.85              18.62               242.00              32                  
34			213                 211                 625.00              318.00              307.00              13                  206.92              17.92               233.00              32                  
35			213                 211                 2049.00             521.00              1528.00             353                 119.79              2.54                896.00              239                 
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
