1			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
2			1112                1109                25023.00            12266.00            12757.00            1015                853.35              6.85                6957.00             1995                
3			1112                1109                19895.00            9965.00             9930.00             629                 949.18              9.36                5889.00             167                 
4			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
5			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
6			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
7			1112                1109                30308.00            16164.00            14144.00            1177                812.20              9.32                10975.00            2120                
8			1112                1109                29094.00            14013.00            15081.00            1369                764.56              5.97                8171.00             1447                
9			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
10			1112                1107                14163.00            6082.00             8081.00             389                 1009.39             10.52               4092.00             406                 
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			1112                1109                31463.00            15669.00            15794.00            1557                717.80              5.81                9047.00             1082                
16			1112                1109                31851.00            15655.00            16196.00            1655                693.48              5.65                9348.00             352                 
17			1112                1106                22252.00            11039.00            11213.00            735                 922.26              9.04                6643.00             1814                
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
19			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
20			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
21			1112                1109                11499.00            4940.00             6559.00             319                 1027.03             9.89                3156.00             786                 
22			1112                1109                33520.00            16358.00            17162.00            2179                562.59              4.24                9229.00             1916                
23			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
24			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
25			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
26			1112                1109                22126.00            10478.00            11648.00            783                 911.24              7.99                6260.00             1895                
27			1112                1107                27695.00            13666.00            14029.00            1179                811.40              6.75                7959.00             1749                
28			1112                1107                30497.00            14521.00            15976.00            1495                732.81              6.00                8971.00             1803                
29			1112                1109                10843.00            4726.00             6117.00             297                 1032.22             9.78                2904.00             606                 
30			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
31			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
32			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
33			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
34			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
35			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			1112                1109                20172.00            9511.00             10661.00            629                 949.16              9.49                5969.00             1169                
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			1112                1110                32729.00            15352.00            17377.00            2003                606.72              4.47                8955.00             1748                
