1			624                 15                  2567.00             452                 2371.00             158                 
2			624                 2                   606.00              20                  524.00              23                  
3			624                 2                   543.00              16                  464.00              23                  
4			624                 2                   533.00              14                  454.00              23                  
5			624                 2                   525.00              11                  446.00              13                  
6			624                 2                   525.00              13                  446.00              13                  
7			624                 2                   544.00              17                  465.00              23                  
8			624                 2                   531.00              12                  452.00              13                  
9			624                 2                   536.00              15                  455.00              23                  
10			624                 1                   447.00              7                   374.00              13                  
11			624                 2                   603.00              22                  522.00              23                  
12			624                 1                   454.00              6                   383.00              13                  
13			624                 1                   964.00              44                  888.00              34                  
14			624                 2                   643.00              23                  561.00              23                  
15			624                 3                   865.00              38                  771.00              34                  
16			624                 4                   1121.00             56                  1021.00             44                  
17			624                 2                   755.00              34                  670.00              23                  
18			624                 2                   529.00              13                  450.00              13                  
19			624                 2                   540.00              13                  460.00              13                  
20			624                 2                   547.00              18                  468.00              23                  
21			624                 2                   548.00              18                  469.00              23                  
22			624                 2                   538.00              15                  459.00              23                  
23			624                 2                   521.00              11                  443.00              13                  
24			624                 2                   538.00              14                  460.00              23                  
25			624                 2                   531.00              12                  453.00              13                  
26			624                 2                   541.00              16                  464.00              23                  
27			624                 2                   532.00              14                  453.00              23                  
28			624                 2                   535.00              14                  456.00              23                  
29			624                 2                   541.00              14                  462.00              23                  
30			624                 2                   536.00              15                  456.00              23                  
31			624                 2                   526.00              13                  447.00              13                  
32			624                 2                   541.00              16                  462.00              23                  
33			624                 2                   526.00              12                  449.00              13                  
34			624                 2                   540.00              17                  460.00              23                  
35			624                 2                   524.00              13                  447.00              13                  
36			624                 2                   530.00              12                  450.00              13                  
37			624                 2                   534.00              15                  455.00              23                  
38			624                 2                   537.00              14                  457.00              23                  
39			624                 2                   538.00              15                  461.00              23                  
40			624                 2                   531.00              15                  450.00              23                  
41			624                 2                   538.00              16                  462.00              23                  
42			624                 2                   533.00              14                  456.00              23                  
43			624                 2                   547.00              14                  469.00              23                  
44			624                 2                   543.00              16                  463.00              23                  
45			624                 2                   539.00              15                  456.00              23                  
46			-1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  
