1			259                 1                   239.00              225.00              14.00               17                  4.00                4.59                78.00               12                  
2			259                 1                   245.00              233.00              12.00               17                  4.00                4.82                82.00               22                  
3			259                 1                   250.00              237.00              13.00               18                  4.44                4.83                87.00               22                  
4			259                 1                   207.00              204.00              3.00                9                   2.44                6.44                58.00               12                  
5			259                 1                   253.00              239.00              14.00               18                  4.44                5.06                91.00               22                  
6			259                 1                   209.00              207.00              2.00                9                   2.44                6.78                61.00               12                  
7			259                 1                   236.00              230.00              6.00                16                  5.25                4.31                69.00               12                  
8			259                 1                   215.00              210.00              5.00                11                  2.27                5.45                60.00               12                  
9			259                 1                   239.00              230.00              9.00                17                  4.41                4.53                77.00               12                  
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
