1			842                 1                   353.00              8                   285.00              13                  
2			842                 2                   509.00              10                  417.00              23                  
3			842                 2                   486.00              14                  394.00              23                  
4			842                 2                   477.00              9                   387.00              23                  
5			842                 2                   503.00              9                   413.00              23                  
6			842                 2                   479.00              12                  393.00              23                  
7			842                 2                   473.00              14                  383.00              23                  
8			842                 2                   447.00              11                  363.00              23                  
9			842                 2                   474.00              10                  386.00              23                  
10			842                 2                   481.00              11                  393.00              23                  
11			842                 2                   478.00              11                  392.00              23                  
12			842                 2                   473.00              11                  386.00              23                  
13			842                 2                   556.00              14                  466.00              23                  
14			842                 2                   519.00              11                  430.00              23                  
15			842                 1                   341.00              6                   274.00              13                  
16			842                 1                   335.00              5                   269.00              13                  
17			842                 1                   334.00              6                   269.00              13                  
18			842                 1                   330.00              6                   266.00              13                  
19			842                 1                   305.00              7                   239.00              13                  
20			842                 1                   299.00              7                   233.00              13                  
21			842                 1                   293.00              6                   230.00              13                  
22			842                 1                   307.00              6                   241.00              13                  
23			842                 1                   317.00              9                   252.00              13                  
24			842                 1                   290.00              6                   225.00              13                  
25			842                 1                   303.00              6                   239.00              13                  
26			842                 1                   301.00              5                   235.00              13                  
27			842                 1                   301.00              6                   236.00              13                  
28			842                 1                   300.00              5                   233.00              13                  
29			842                 1                   287.00              5                   223.00              13                  
30			842                 1                   282.00              4                   219.00              13                  
31			842                 1                   305.00              6                   239.00              13                  
32			842                 1                   300.00              5                   234.00              13                  
33			842                 1                   284.00              4                   221.00              13                  
34			842                 1                   285.00              4                   222.00              13                  
35			842                 1                   300.00              7                   236.00              13                  
36			842                 1                   309.00              7                   242.00              13                  
37			842                 1                   294.00              6                   228.00              13                  
38			842                 1                   295.00              7                   229.00              13                  
39			842                 2                   485.00              14                  397.00              23                  
40			842                 1                   395.00              4                   312.00              13                  
41			842                 2                   305.00              8                   238.00              13                  
42			842                 1                   443.00              5                   360.00              13                  
43			842                 1                   428.00              6                   343.00              13                  
44			842                 1                   283.00              4                   219.00              13                  
45			842                 1                   418.00              6                   332.00              13                  
46			842                 2                   303.00              8                   237.00              13                  
47			842                 1                   416.00              5                   332.00              13                  
48			842                 2                   481.00              11                  394.00              23                  
49			842                 2                   677.00              42                  590.00              23                  
50			842                 1                   418.00              7                   336.00              13                  
51			842                 1                   474.00              6                   393.00              23                  
52			842                 2                   465.00              14                  376.00              23                  
53			842                 1                   461.00              15                  379.00              23                  
54			842                 1                   421.00              6                   339.00              13                  
55			842                 2                   469.00              10                  382.00              23                  
56			842                 2                   304.00              7                   237.00              13                  
57			842                 1                   382.00              5                   299.00              13                  
58			842                 2                   726.00              46                  635.00              34                  
59			842                 1                   396.00              4                   311.00              13                  
60			842                 2                   747.00              46                  656.00              34                  
61			842                 1                   491.00              4                   409.00              23                  
62			842                 1                   421.00              6                   337.00              13                  
63			842                 1                   462.00              4                   378.00              23                  
64			842                 2                   503.00              11                  413.00              23                  
65			842                 4                   545.00              38                  464.00              23                  
66			842                 3                   387.00              28                  315.00              13                  
67			842                 1                   382.00              21                  312.00              13                  
68			842                 1                   286.00              4                   221.00              13                  
69			842                 4                   530.00              52                  455.00              23                  
70			842                 4                   537.00              39                  462.00              23                  
71			842                 1                   314.00              10                  250.00              13                  
72			842                 3                   467.00              24                  390.00              23                  
73			842                 4                   540.00              39                  459.00              23                  
74			842                 2                   391.00              10                  319.00              13                  
75			842                 1                   374.00              10                  307.00              13                  
76			842                 2                   651.00              34                  566.00              23                  
77			842                 2                   413.00              14                  342.00              13                  
78			842                 4                   540.00              37                  461.00              23                  
79			842                 1                   465.00              15                  386.00              23                  
80			842                 1                   338.00              6                   272.00              13                  
81			-1                  -1                  -1                  -1                  -1                  -1                  
82			-1                  -1                  -1                  -1                  -1                  -1                  
83			-1                  -1                  -1                  -1                  -1                  -1                  
84			-1                  -1                  -1                  -1                  -1                  -1                  
85			-1                  -1                  -1                  -1                  -1                  -1                  
86			-1                  -1                  -1                  -1                  -1                  -1                  
87			-1                  -1                  -1                  -1                  -1                  -1                  
88			-1                  -1                  -1                  -1                  -1                  -1                  
89			-1                  -1                  -1                  -1                  -1                  -1                  
90			-1                  -1                  -1                  -1                  -1                  -1                  
91			-1                  -1                  -1                  -1                  -1                  -1                  
92			-1                  -1                  -1                  -1                  -1                  -1                  
93			-1                  -1                  -1                  -1                  -1                  -1                  
94			-1                  -1                  -1                  -1                  -1                  -1                  
95			-1                  -1                  -1                  -1                  -1                  -1                  
96			-1                  -1                  -1                  -1                  -1                  -1                  
97			-1                  -1                  -1                  -1                  -1                  -1                  
98			-1                  -1                  -1                  -1                  -1                  -1                  
99			-1                  -1                  -1                  -1                  -1                  -1                  
