1			624                 623                 2788.00             1275.00             1513.00             16                  621.13              56.75               908.00              55                  
2			624                 622                 3531.00             1918.00             1613.00             21                  620.29              54.38               1142.00             288                 
3			624                 622                 3582.00             1809.00             1773.00             24                  620.21              49.79               1195.00             370                 
4			624                 622                 3873.00             1991.00             1882.00             30                  618.50              41.03               1231.00             83                  
5			624                 622                 3063.00             1610.00             1453.00             16                  621.50              57.31               917.00              85                  
6			624                 622                 4032.00             2082.00             1950.00             34                  617.68              36.65               1246.00             188                 
7			624                 622                 4328.00             2290.00             2038.00             36                  617.67              39.19               1411.00             300                 
8			624                 622                 3958.00             1814.00             2144.00             33                  617.88              40.73               1344.00             90                  
9			624                 622                 3621.00             2132.00             1489.00             22                  620.27              47.09               1036.00             329                 
10			624                 623                 2387.00             1142.00             1245.00             9                   622.22              82.44               742.00              311                 
11			624                 622                 4718.00             2332.00             2386.00             46                  614.17              32.87               1512.00             15                  
12			624                 623                 2173.00             1030.00             1143.00             7                   622.71              101.29              709.00              250                 
13			624                 623                 1730.00             748.00              982.00              4                   623.25              140.75              563.00              136                 
14			624                 622                 3969.00             1990.00             1979.00             31                  617.94              42.74               1325.00             108                 
15			624                 621                 4486.00             2579.00             1907.00             37                  617.68              39.73               1470.00             395                 
16			624                 620                 4605.00             2452.00             2153.00             41                  618.07              37.54               1539.00             467                 
17			624                 622                 3815.00             1832.00             1983.00             31                  617.42              42.13               1306.00             54                  
18			624                 622                 3850.00             1783.00             2067.00             33                  617.76              37.70               1244.00             89                  
19			624                 622                 3739.00             1826.00             1913.00             28                  619.36              46.18               1293.00             498                 
20			624                 622                 3567.00             1885.00             1682.00             24                  619.79              48.04               1153.00             400                 
21			624                 622                 3499.00             1894.00             1605.00             22                  620.27              50.27               1106.00             339                 
22			624                 622                 3841.00             1998.00             1843.00             29                  619.45              43.03               1248.00             37                  
23			624                 622                 3363.00             1900.00             1463.00             19                  620.74              53.63               1019.00             216                 
24			624                 622                 2810.00             1484.00             1326.00             13                  621.85              67.54               878.00              13                  
25			624                 622                 4245.00             1978.00             2267.00             38                  615.66              37.68               1432.00             272                 
26			624                 622                 4292.00             2099.00             2193.00             38                  616.24              38.34               1457.00             287                 
27			624                 622                 3974.00             1889.00             2085.00             32                  618.19              40.63               1300.00             79                  
28			624                 622                 3967.00             1883.00             2084.00             32                  618.25              42.56               1362.00             83                  
29			624                 622                 4372.00             2129.00             2243.00             40                  616.00              36.83               1473.00             341                 
30			624                 622                 2639.00             1547.00             1092.00             10                  622.50              75.00               750.00              372                 
31			624                 622                 3908.00             2246.00             1662.00             24                  619.71              48.46               1163.00             390                 
32			624                 622                 3088.00             1676.00             1412.00             16                  621.38              59.94               959.00              124                 
33			624                 622                 3343.00             1900.00             1443.00             20                  620.85              51.60               1032.00             278                 
34			624                 622                 3535.00             1685.00             1850.00             24                  619.83              52.75               1266.00             350                 
35			624                 622                 4205.00             2105.00             2100.00             36                  616.83              37.25               1341.00             225                 
36			624                 622                 3167.00             1821.00             1346.00             17                  621.35              57.06               970.00              165                 
37			624                 622                 2447.00             1371.00             1076.00             10                  622.50              72.10               721.00              372                 
38			624                 622                 3587.00             1585.00             2002.00             28                  618.50              44.93               1258.00             433                 
39			624                 622                 4013.00             2124.00             1889.00             29                  618.55              42.48               1232.00             32                  
40			624                 622                 3364.00             1856.00             1508.00             19                  620.74              55.84               1061.00             227                 
41			624                 622                 3588.00             1997.00             1591.00             23                  620.39              49.52               1139.00             380                 
42			624                 622                 3998.00             2064.00             1934.00             33                  617.45              40.12               1324.00             153                 
43			624                 622                 3490.00             1822.00             1668.00             25                  619.76              45.60               1140.00             451                 
44			624                 622                 2532.00             1389.00             1143.00             10                  622.50              78.70               787.00              382                 
45			624                 622                 3281.00             1556.00             1725.00             23                  620.17              47.61               1095.00             329                 
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
