1			213                 1                   266.00              -1.00               -1.00               6                   -1.00               -1.00               266.00              24536536            
2			213                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              24536024            
3			213                 1                   235.00              -1.00               -1.00               5                   -1.00               -1.00               235.00              24535312            
4			213                 1                   240.00              -1.00               -1.00               6                   -1.00               -1.00               240.00              24537712            
5			213                 1                   243.00              -1.00               -1.00               7                   -1.00               -1.00               243.00              24533336            
6			213                 1                   243.00              -1.00               -1.00               6                   -1.00               -1.00               243.00              24532408            
7			213                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              24530104            
8			213                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              24532728            
9			213                 1                   251.00              -1.00               -1.00               6                   -1.00               -1.00               251.00              24531128            
10			213                 1                   272.00              -1.00               -1.00               8                   -1.00               -1.00               272.00              24533336            
11			213                 1                   276.00              -1.00               -1.00               9                   -1.00               -1.00               276.00              24534792            
12			213                 1                   239.00              -1.00               -1.00               6                   -1.00               -1.00               239.00              24542392            
13			213                 1                   227.00              -1.00               -1.00               4                   -1.00               -1.00               227.00              24495528            
14			213                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              24537424            
15			213                 1                   240.00              -1.00               -1.00               6                   -1.00               -1.00               240.00              24532344            
16			213                 1                   242.00              -1.00               -1.00               8                   -1.00               -1.00               242.00              24533400            
17			213                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24532992            
18			213                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              24533120            
19			213                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24538040            
20			213                 1                   235.00              -1.00               -1.00               7                   -1.00               -1.00               235.00              24531088            
21			213                 1                   232.00              -1.00               -1.00               5                   -1.00               -1.00               232.00              24529816            
22			213                 1                   241.00              -1.00               -1.00               7                   -1.00               -1.00               241.00              24532752            
23			213                 1                   237.00              -1.00               -1.00               6                   -1.00               -1.00               237.00              24531256            
24			213                 1                   243.00              -1.00               -1.00               8                   -1.00               -1.00               243.00              24533336            
25			213                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24532832            
26			213                 1                   238.00              -1.00               -1.00               7                   -1.00               -1.00               238.00              24530768            
27			213                 1                   235.00              -1.00               -1.00               6                   -1.00               -1.00               235.00              24530104            
28			213                 1                   233.00              -1.00               -1.00               5                   -1.00               -1.00               233.00              24496976            
29			213                 1                   234.00              -1.00               -1.00               6                   -1.00               -1.00               234.00              24531128            
30			213                 1                   238.00              -1.00               -1.00               7                   -1.00               -1.00               238.00              24532816            
31			213                 1                   240.00              -1.00               -1.00               7                   -1.00               -1.00               240.00              24533008            
32			213                 1                   243.00              -1.00               -1.00               7                   -1.00               -1.00               243.00              24537808            
33			213                 1                   238.00              -1.00               -1.00               6                   -1.00               -1.00               238.00              24532344            
34			213                 1                   242.00              -1.00               -1.00               7                   -1.00               -1.00               242.00              24533592            
35			213                 1                   241.00              -1.00               -1.00               6                   -1.00               -1.00               241.00              24530744            
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
