1			936                 934                 3890.00             2830.00             1060.00             28                  930.89              22.07               618.00              170                 
2			936                 934                 3882.00             2734.00             1148.00             29                  930.86              22.90               664.00              115                 
3			936                 934                 3301.00             2409.00             892.00              23                  931.91              21.91               504.00              488                 
4			936                 934                 3133.00             2249.00             884.00              19                  933.00              25.74               489.00              294                 
5			936                 934                 4482.00             2921.00             1561.00             41                  926.66              20.56               843.00              436                 
6			936                 934                 3270.00             2406.00             864.00              21                  932.29              24.71               519.00              426                 
7			936                 934                 3442.00             2391.00             1051.00             24                  932.21              25.17               604.00              489                 
8			936                 935                 2581.00             1770.00             811.00              14                  933.36              32.71               458.00              40                  
9			936                 934                 4240.00             2869.00             1371.00             40                  927.03              18.20               728.00              435                 
10			936                 935                 3262.00             2108.00             1154.00             23                  931.04              27.17               625.00              256                 
11			936                 935                 1128.00             616.00              512.00              4                   935.25              58.75               235.00              136                 
12			936                 934                 3203.00             2307.00             896.00              20                  933.00              27.75               555.00              366                 
13			936                 933                 4832.00             3731.00             1101.00             38                  930.47              19.03               723.00              224                 
14			936                 932                 4927.00             3711.00             1216.00             42                  928.93              18.81               790.00              357                 
15			936                 934                 4035.00             2595.00             1440.00             32                  929.63              25.19               806.00              132                 
16			936                 934                 3826.00             2554.00             1272.00             33                  929.88              20.76               685.00              181                 
17			936                 934                 4536.00             2931.00             1605.00             43                  925.81              19.65               845.00              437                 
18			936                 934                 4244.00             2929.00             1315.00             36                  928.64              20.67               744.00              368                 
19			936                 934                 4141.00             2767.00             1374.00             37                  927.62              20.54               760.00              309                 
20			936                 934                 3177.00             2322.00             855.00              20                  932.35              25.20               504.00              355                 
21			936                 934                 3401.00             2570.00             831.00              23                  932.39              21.57               496.00              32                  
22			936                 934                 3489.00             2521.00             968.00              26                  931.35              21.92               570.00              109                 
23			936                 934                 3793.00             2755.00             1038.00             27                  930.93              22.63               611.00              110                 
24			936                 934                 4067.00             3034.00             1033.00             30                  930.93              21.87               656.00              296                 
25			936                 934                 3722.00             2749.00             973.00              27                  931.44              21.74               587.00              170                 
26			936                 934                 3957.00             2853.00             1104.00             30                  930.57              21.87               656.00              236                 
27			936                 934                 3714.00             2723.00             991.00              25                  932.28              24.08               602.00              50                  
28			936                 934                 4147.00             2363.00             1784.00             46                  924.93              20.07               923.00              215                 
29			936                 934                 3928.00             2765.00             1163.00             30                  929.83              22.40               672.00              176                 
30			936                 934                 3150.00             2340.00             810.00              20                  932.75              25.30               506.00              406                 
31			936                 934                 3263.00             2339.00             924.00              22                  932.55              24.50               539.00              428                 
32			936                 934                 4372.00             3038.00             1334.00             37                  928.62              20.19               747.00              423                 
33			936                 934                 3308.00             2385.00             923.00              23                  931.91              23.13               532.00              489                 
34			936                 934                 3053.00             2178.00             875.00              18                  932.78              28.50               513.00              284                 
35			936                 934                 2058.00             1440.00             618.00              10                  934.50              39.30               393.00              454                 
36			936                 934                 4152.00             2970.00             1182.00             34                  929.76              19.47               662.00              356                 
37			936                 934                 3970.00             2738.00             1232.00             32                  930.34              21.44               686.00              175                 
38			936                 934                 3016.00             2204.00             812.00              19                  932.79              26.21               498.00              344                 
39			936                 934                 3421.00             2564.00             857.00              23                  932.39              23.13               532.00              33                  
40			936                 934                 3135.00             2158.00             977.00              22                  932.18              24.50               539.00              367                 
41			936                 934                 3702.00             2514.00             1188.00             29                  930.59              22.24               645.00              60                  
42			936                 934                 3429.00             2444.00             985.00              25                  931.52              22.96               574.00              50                  
43			936                 934                 4203.00             2965.00             1238.00             35                  929.17              20.03               701.00              378                 
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
