1			259                 1                   386.00              261.00              125.00              15                  42.33               9.13                137.00              23                  
2			259                 1                   377.00              262.00              115.00              13                  47.69               10.54               137.00              23                  
3			259                 1                   391.00              266.00              125.00              15                  42.33               9.27                139.00              23                  
4			259                 1                   375.00              261.00              114.00              14                  42.93               9.71                136.00              23                  
5			259                 1                   394.00              261.00              133.00              13                  51.15               11.23               146.00              23                  
6			259                 1                   376.00              261.00              115.00              12                  51.00               11.17               134.00              23                  
7			259                 1                   381.00              258.00              123.00              12                  53.92               11.50               138.00              23                  
8			259                 1                   381.00              263.00              118.00              14                  44.14               9.71                136.00              23                  
9			259                 1                   384.00              261.00              123.00              12                  53.92               11.67               140.00              23                  
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
