1			479                 2                   408.00              14                  333.00              13                  
2			479                 2                   402.00              14                  327.00              13                  
3			479                 2                   395.00              11                  324.00              13                  
4			479                 2                   446.00              10                  362.00              13                  
5			479                 2                   401.00              13                  329.00              13                  
6			479                 1                   455.00              20                  385.00              13                  
7			479                 2                   409.00              15                  334.00              13                  
8			479                 2                   400.00              13                  328.00              13                  
9			479                 0                   327.00              1                   281.00              13                  
10			479                 1                   604.00              19                  525.00              23                  
11			479                 2                   404.00              15                  331.00              13                  
12			479                 2                   401.00              12                  327.00              13                  
13			479                 1                   397.00              6                   322.00              13                  
14			479                 2                   405.00              13                  333.00              13                  
15			479                 0                   298.00              1                   254.00              13                  
16			479                 2                   417.00              19                  344.00              13                  
17			479                 2                   424.00              20                  350.00              13                  
18			479                 2                   412.00              16                  335.00              13                  
19			479                 2                   394.00              11                  319.00              13                  
20			479                 2                   403.00              15                  329.00              13                  
21			479                 1                   487.00              21                  411.00              13                  
22			479                 2                   403.00              13                  328.00              13                  
23			479                 2                   414.00              19                  341.00              13                  
24			479                 2                   411.00              15                  339.00              13                  
25			479                 2                   399.00              13                  325.00              13                  
26			479                 2                   409.00              14                  334.00              13                  
27			479                 2                   403.00              15                  331.00              13                  
28			479                 2                   606.00              24                  515.00              23                  
29			479                 2                   455.00              13                  372.00              13                  
30			479                 2                   404.00              16                  330.00              13                  
31			479                 2                   408.00              16                  333.00              13                  
32			479                 2                   407.00              15                  332.00              13                  
33			479                 2                   411.00              16                  336.00              13                  
34			479                 2                   400.00              13                  326.00              13                  
35			479                 2                   396.00              12                  323.00              13                  
36			479                 2                   396.00              12                  320.00              13                  
37			479                 2                   407.00              14                  335.00              13                  
38			479                 2                   408.00              15                  335.00              13                  
39			479                 1                   442.00              18                  372.00              13                  
40			479                 2                   403.00              16                  327.00              13                  
41			479                 2                   400.00              14                  325.00              13                  
42			479                 2                   404.00              15                  330.00              13                  
43			479                 2                   404.00              15                  331.00              13                  
44			479                 2                   644.00              27                  554.00              23                  
45			479                 2                   404.00              16                  333.00              13                  
46			479                 2                   404.00              15                  330.00              13                  
47			-1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  
