1			155                 153                 719.00              158.00              561.00              21                  149.48              13.57               285.00              33                  
2			155                 153                 675.00              158.00              517.00              21                  149.19              12.86               270.00              33                  
3			155                 153                 397.00              68.00               329.00              5                   153.60              25.20               126.00              23                  
4			155                 153                 641.00              152.00              489.00              19                  149.79              12.63               240.00              33                  
5			155                 153                 385.00              69.00               316.00              5                   153.60              25.00               125.00              23                  
6			155                 153                 586.00              140.00              446.00              15                  150.53              15.07               226.00              23                  
7			155                 153                 433.00              88.00               345.00              7                   153.00              20.86               146.00              23                  
8			155                 153                 712.00              165.00              547.00              25                  148.12              11.44               286.00              33                  
9			155                 153                 720.00              172.00              548.00              25                  148.32              11.60               290.00              33                  
10			155                 153                 741.00              156.00              585.00              21                  149.43              14.67               308.00              33                  
11			155                 153                 557.00              133.00              424.00              13                  151.62              16.31               212.00              23                  
12			155                 153                 638.00              151.00              487.00              19                  149.74              13.37               254.00              33                  
13			155                 153                 480.00              102.00              378.00              9                   152.67              19.22               173.00              23                  
14			155                 153                 591.00              142.00              449.00              15                  150.67              15.27               229.00              23                  
15			155                 153                 516.00              118.00              398.00              11                  151.64              17.27               190.00              23                  
16			155                 153                 623.00              150.00              473.00              17                  150.47              14.35               244.00              33                  
17			155                 153                 472.00              98.00               374.00              9                   152.33              18.67               168.00              23                  
18			155                 153                 701.00              204.00              497.00              19                  149.74              14.84               282.00              33                  
19			155                 153                 778.00              189.00              589.00              29                  147.31              10.90               316.00              33                  
20			155                 153                 481.00              101.00              380.00              9                   152.22              19.22               173.00              23                  
21			155                 153                 435.00              84.00               351.00              7                   152.86              21.57               151.00              23                  
22			155                 153                 588.00              139.00              449.00              15                  151.20              15.13               227.00              23                  
23			155                 153                 481.00              104.00              377.00              9                   152.22              19.00               171.00              23                  
24			155                 153                 701.00              164.00              537.00              23                  149.00              12.57               289.00              33                  
25			155                 153                 712.00              167.00              545.00              25                  148.00              11.40               285.00              33                  
26			155                 153                 384.00              69.00               315.00              5                   153.60              24.80               124.00              23                  
27			155                 153                 586.00              100.00              486.00              9                   152.56              25.67               231.00              23                  
28			155                 153                 671.00              154.00              517.00              21                  149.14              12.48               262.00              33                  
29			155                 153                 636.00              156.00              480.00              19                  150.00              13.11               249.00              33                  
30			155                 153                 386.00              70.00               316.00              5                   153.60              24.80               124.00              23                  
31			155                 153                 436.00              85.00               351.00              7                   153.00              21.14               148.00              23                  
32			155                 153                 724.00              168.00              556.00              25                  148.60              11.56               289.00              33                  
33			155                 153                 480.00              101.00              379.00              9                   152.44              19.22               173.00              23                  
34			155                 153                 476.00              100.00              376.00              9                   152.56              19.00               171.00              23                  
35			155                 153                 711.00              169.00              542.00              23                  148.96              12.43               286.00              33                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
