#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
1         5         1              388.00         8              88.00               10             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
2         8         2              582.00         12             118.00              12             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
3         11        3              834.00         20             140.00              15             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
4         14        4              1407.00        40             208.00              31             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
5         17        5              1601.00        68             162.00              57             true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
6         20        6              3541.00        136            221.00              111            true      
#i        Axioms    size           time           RC             RC_total_time       mem            sanity    
7         23        7              9761.00        276            295.00              241            true      
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
8         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
9         -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
10        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
11        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
12        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
13        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
14        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
15        -1        -1             -1             -1             -1                  -1             false     
#i        Axioms    size           time           RC             RC_total_time       mem            Sanity    
16        -1        -1             -1             -1             -1                  -1             false     
