1			155                 1                   305.00              239.00              66.00               12                  29.92               7.67                92.00               13                  
2			155                 1                   348.00              245.00              103.00              14                  28.71               8.14                114.00              23                  
3			155                 1                   314.00              247.00              67.00               11                  30.36               8.82                97.00               13                  
4			155                 1                   334.00              242.00              92.00               11                  36.82               9.45                104.00              13                  
5			155                 1                   305.00              242.00              63.00               13                  24.85               7.00                91.00               13                  
6			155                 1                   309.00              239.00              70.00               11                  33.18               8.36                92.00               13                  
7			155                 1                   303.00              240.00              63.00               11                  29.55               8.36                92.00               13                  
8			155                 1                   341.00              242.00              99.00               14                  29.86               7.64                107.00              13                  
9			155                 1                   338.00              240.00              98.00               12                  37.00               8.67                104.00              13                  
10			155                 1                   309.00              243.00              66.00               11                  30.36               8.55                94.00               13                  
11			155                 1                   313.00              245.00              68.00               11                  30.36               8.64                95.00               13                  
12			155                 1                   304.00              238.00              66.00               13                  27.46               7.15                93.00               13                  
13			155                 1                   303.00              238.00              65.00               11                  30.36               8.18                90.00               13                  
14			155                 1                   309.00              243.00              66.00               11                  29.82               8.45                93.00               13                  
15			155                 1                   317.00              246.00              71.00               11                  33.18               8.91                98.00               13                  
16			155                 1                   314.00              244.00              70.00               11                  33.18               8.45                93.00               13                  
17			155                 1                   298.00              241.00              57.00               10                  30.90               9.00                90.00               13                  
18			155                 1                   310.00              240.00              70.00               11                  33.18               8.45                93.00               13                  
19			155                 1                   307.00              242.00              65.00               11                  32.18               8.27                91.00               13                  
20			155                 1                   304.00              241.00              63.00               10                  34.30               9.10                91.00               13                  
21			155                 1                   307.00              244.00              63.00               13                  24.85               7.15                93.00               13                  
22			155                 1                   304.00              240.00              64.00               11                  31.36               8.27                91.00               13                  
23			155                 1                   301.00              245.00              56.00               10                  30.60               9.00                90.00               13                  
24			155                 1                   328.00              240.00              88.00               11                  38.36               9.18                101.00              13                  
25			155                 1                   311.00              238.00              73.00               13                  28.31               7.31                95.00               13                  
26			155                 1                   302.00              241.00              61.00               11                  29.09               8.18                90.00               13                  
27			155                 1                   301.00              241.00              60.00               11                  29.09               8.36                92.00               13                  
28			155                 1                   315.00              240.00              75.00               14                  27.00               6.93                97.00               13                  
29			155                 1                   301.00              238.00              63.00               11                  29.55               8.27                91.00               13                  
30			155                 1                   319.00              246.00              73.00               12                  30.83               7.92                95.00               13                  
31			155                 1                   310.00              238.00              72.00               12                  30.83               7.75                93.00               13                  
32			155                 1                   337.00              241.00              96.00               13                  30.54               8.31                108.00              13                  
33			155                 1                   301.00              240.00              61.00               10                  32.30               8.90                89.00               13                  
34			155                 1                   335.00              267.00              68.00               10                  32.30               9.90                99.00               13                  
35			155                 1                   336.00              264.00              72.00               11                  29.82               9.18                101.00              13                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
