1			259                 1                   3309.00             263.00              3046.00             215                 6.53                3.67                788.00              198                 
2			259                 1                   3325.00             262.00              3063.00             215                 6.53                3.70                796.00              198                 
3			259                 1                   3291.00             264.00              3027.00             215                 6.53                3.68                791.00              198                 
4			259                 1                   3296.00             263.00              3033.00             215                 6.53                3.73                803.00              208                 
5			259                 1                   3279.00             259.00              3020.00             215                 6.53                3.75                807.00              198                 
6			259                 1                   3270.00             260.00              3010.00             215                 6.53                3.67                789.00              208                 
7			259                 1                   3307.00             262.00              3045.00             215                 6.53                3.75                807.00              208                 
8			259                 1                   3291.00             261.00              3030.00             215                 6.53                3.73                802.00              208                 
9			259                 1                   3313.00             261.00              3052.00             215                 6.53                3.79                814.00              208                 
10			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
11			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
12			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
13			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
14			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
15			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
16			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
17			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
18			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
