1			629                 1                   3351.00             312.00              3039.00             630                 314.70              1.87                1176.00             491                 
2			629                 1                   3424.00             315.00              3109.00             630                 314.54              1.97                1242.00             491                 
3			629                 1                   3460.00             326.00              3134.00             630                 314.97              1.95                1228.00             496                 
4			629                 1                   3401.00             343.00              3058.00             630                 314.58              1.89                1188.00             491                 
5			629                 1                   3407.00             316.00              3091.00             630                 314.73              1.87                1178.00             496                 
6			629                 1                   3368.00             320.00              3048.00             630                 314.68              1.89                1190.00             491                 
7			629                 1                   3329.00             313.00              3016.00             630                 314.96              1.88                1187.00             496                 
8			629                 1                   3387.00             312.00              3075.00             630                 314.71              1.87                1178.00             491                 
9			629                 1                   3381.00             314.00              3067.00             630                 315.01              1.96                1232.00             491                 
10			629                 1                   3358.00             314.00              3044.00             630                 314.58              1.83                1155.00             491                 
11			629                 1                   3414.00             314.00              3100.00             630                 314.79              1.88                1183.00             491                 
12			629                 1                   3396.00             316.00              3080.00             630                 315.05              1.89                1189.00             496                 
13			629                 1                   3362.00             324.00              3038.00             630                 315.16              1.84                1160.00             496                 
14			629                 1                   3404.00             321.00              3083.00             630                 314.70              1.91                1202.00             496                 
15			629                 1                   3370.00             314.00              3056.00             630                 314.94              1.90                1199.00             496                 
16			629                 1                   3371.00             313.00              3058.00             630                 315.44              1.87                1179.00             496                 
17			629                 1                   3403.00             315.00              3088.00             630                 314.68              1.88                1184.00             491                 
18			629                 1                   3397.00             315.00              3082.00             630                 314.68              1.88                1186.00             491                 
19			629                 1                   3383.00             312.00              3071.00             630                 314.68              1.89                1188.00             496                 
20			629                 1                   3399.00             314.00              3085.00             630                 314.68              1.92                1211.00             491                 
21			629                 1                   3399.00             312.00              3087.00             630                 314.53              1.93                1218.00             491                 
22			629                 1                   3410.00             315.00              3095.00             630                 315.39              1.89                1189.00             496                 
23			629                 1                   3408.00             315.00              3093.00             630                 314.99              1.89                1193.00             491                 
24			629                 1                   3362.00             315.00              3047.00             630                 315.04              1.89                1192.00             496                 
25			629                 1                   3410.00             315.00              3095.00             630                 314.87              1.89                1193.00             491                 
26			629                 1                   3350.00             315.00              3035.00             630                 314.79              1.87                1178.00             496                 
27			629                 1                   3449.00             320.00              3129.00             630                 314.58              1.91                1202.00             491                 
28			629                 1                   3445.00             318.00              3127.00             630                 314.94              1.88                1182.00             491                 
29			629                 1                   3421.00             314.00              3107.00             630                 315.20              1.91                1203.00             491                 
30			629                 1                   3464.00             315.00              3149.00             630                 314.53              1.95                1229.00             491                 
31			629                 1                   3457.00             315.00              3142.00             630                 314.83              1.89                1193.00             491                 
32			629                 1                   3361.00             314.00              3047.00             630                 314.68              1.88                1182.00             496                 
33			629                 1                   3383.00             314.00              3069.00             630                 314.62              1.90                1195.00             491                 
34			629                 1                   3440.00             321.00              3119.00             630                 314.53              1.90                1196.00             491                 
35			629                 1                   3422.00             341.00              3081.00             630                 314.99              1.91                1206.00             486                 
36			629                 1                   3654.00             312.00              3342.00             630                 315.47              2.14                1349.00             501                 
37			629                 1                   3343.00             313.00              3030.00             630                 315.10              1.87                1180.00             491                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
