1			292                 290                 4269.00             1584.00             2685.00             565                 146.12              3.58                2025.00             116                 
2			292                 290                 4324.00             1630.00             2694.00             525                 155.96              3.77                1979.00             118                 
3			292                 290                 1929.00             557.00              1372.00             81                  266.95              11.58               938.00              136                 
4			292                 290                 4459.00             1761.00             2698.00             483                 166.79              4.53                2187.00             110                 
5			292                 290                 3724.00             1283.00             2441.00             357                 197.55              4.82                1721.00             424                 
6			292                 290                 4213.00             1659.00             2554.00             467                 170.71              4.47                2087.00             120                 
7			292                 290                 3606.00             1325.00             2281.00             339                 202.07              4.97                1685.00             414                 
8			292                 290                 2778.00             869.00              1909.00             203                 236.42              6.32                1283.00             280                 
9			292                 291                 3513.00             1154.00             2359.00             359                 197.48              4.59                1648.00             434                 
10			292                 290                 4222.00             1643.00             2579.00             483                 166.58              4.15                2004.00             118                 
11			292                 290                 3164.00             1040.00             2124.00             267                 220.83              5.49                1467.00             352                 
12			292                 290                 4100.00             1470.00             2630.00             551                 149.62              3.41                1879.00             116                 
13			292                 290                 3806.00             1335.00             2471.00             435                 178.72              4.17                1816.00             495                 
14			292                 290                 3614.00             1221.00             2393.00             371                 194.47              4.57                1696.00             434                 
15			292                 290                 1861.00             561.00              1300.00             83                  266.51              10.95               909.00              136                 
16			292                 290                 1885.00             575.00              1310.00             85                  265.99              10.86               923.00              147                 
17			292                 290                 3604.00             1215.00             2389.00             387                 190.46              4.41                1705.00             454                 
18			292                 290                 3693.00             1280.00             2413.00             387                 190.54              4.55                1760.00             454                 
19			292                 290                 3698.00             1283.00             2415.00             387                 190.32              4.50                1740.00             454                 
20			292                 290                 3696.00             1282.00             2414.00             387                 190.55              4.53                1753.00             454                 
21			292                 290                 4072.00             1435.00             2637.00             543                 151.37              3.37                1828.00             106                 
22			292                 290                 2428.00             779.00              1649.00             147                 250.64              7.71                1133.00             218                 
23			292                 290                 1643.00             474.00              1169.00             65                  271.35              12.49               812.00              115                 
24			292                 290                 4161.00             1519.00             2642.00             565                 146.12              3.35                1892.00             126                 
25			292                 290                 2575.00             809.00              1766.00             173                 243.55              6.81                1178.00             249                 
26			292                 290                 3144.00             1047.00             2097.00             265                 221.25              5.57                1475.00             352                 
27			292                 290                 4067.00             1523.00             2544.00             483                 166.40              3.94                1901.00             119                 
28			292                 290                 3401.00             1116.00             2285.00             329                 204.56              4.76                1565.00             404                 
29			292                 290                 3577.00             1184.00             2393.00             375                 193.09              4.45                1667.00             444                 
30			292                 290                 4034.00             1423.00             2611.00             543                 151.67              3.43                1863.00             115                 
31			292                 290                 3469.00             1159.00             2310.00             339                 202.32              4.78                1622.00             414                 
32			292                 290                 3681.00             1290.00             2391.00             391                 189.45              4.43                1732.00             454                 
33			292                 290                 4136.00             1601.00             2535.00             459                 172.73              4.27                1961.00             109                 
34			292                 290                 4020.00             1419.00             2601.00             543                 151.44              3.35                1817.00             106                 
35			292                 290                 1398.00             452.00              946.00              41                  277.54              17.32               710.00              85                  
36			292                 290                 1393.00             450.00              943.00              41                  277.56              17.27               708.00              85                  
37			292                 290                 4048.00             1489.00             2559.00             499                 162.34              3.84                1917.00             109                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
