1			292                 290                 1145.00             308.00              837.00              23                  285.96              24.96               574.00              53                  
2			292                 290                 1339.00             358.00              981.00              21                  286.19              32.86               690.00              53                  
3			292                 290                 746.00              162.00              584.00              5                   290.60              60.60               303.00              23                  
4			292                 290                 1149.00             285.00              864.00              27                  284.74              21.07               569.00              64                  
5			292                 290                 874.00              249.00              625.00              13                  288.69              33.54               436.00              43                  
6			292                 290                 1186.00             310.00              876.00              25                  284.96              24.20               605.00              64                  
7			292                 290                 925.00              244.00              681.00              15                  287.93              30.40               456.00              43                  
8			292                 290                 921.00              261.00              660.00              15                  288.13              30.53               458.00              43                  
9			292                 291                 892.00              252.00              640.00              13                  288.38              34.00               442.00              43                  
10			292                 290                 1161.00             292.00              869.00              27                  284.63              20.96               566.00              63                  
11			292                 290                 729.00              173.00              556.00              9                   289.44              38.44               346.00              33                  
12			292                 290                 1553.00             461.00              1092.00             27                  284.59              30.00               810.00              64                  
13			292                 290                 1172.00             309.00              863.00              23                  286.17              25.30               582.00              53                  
14			292                 290                 1011.00             279.00              732.00              17                  287.12              28.71               488.00              43                  
15			292                 290                 771.00              194.00              577.00              9                   289.67              38.89               350.00              33                  
16			292                 290                 826.00              215.00              611.00              11                  288.73              37.45               412.00              33                  
17			292                 290                 1247.00             333.00              914.00              23                  285.48              27.74               638.00              53                  
18			292                 290                 1142.00             310.00              832.00              21                  286.43              27.24               572.00              53                  
19			292                 290                 1150.00             310.00              840.00              23                  285.70              25.30               582.00              53                  
20			292                 290                 1172.00             313.00              859.00              23                  285.65              25.78               593.00              53                  
21			292                 290                 1292.00             322.00              970.00              31                  283.81              20.06               622.00              64                  
22			292                 290                 901.00              248.00              653.00              13                  288.23              35.00               455.00              43                  
23			292                 290                 785.00              183.00              602.00              9                   289.33              42.44               382.00              33                  
24			292                 290                 1017.00             284.00              733.00              17                  287.71              29.76               506.00              43                  
25			292                 290                 649.00              150.00              499.00              7                   289.86              43.43               304.00              33                  
26			292                 290                 895.00              245.00              650.00              13                  288.54              34.15               444.00              43                  
27			292                 290                 1152.00             288.00              864.00              27                  284.48              21.19               572.00              64                  
28			292                 290                 667.00              148.00              519.00              7                   289.86              44.71               313.00              33                  
29			292                 290                 851.00              211.00              640.00              11                  288.91              39.55               435.00              33                  
30			292                 290                 1145.00             300.00              845.00              23                  285.65              23.22               534.00              53                  
31			292                 290                 1046.00             295.00              751.00              19                  286.89              27.42               521.00              53                  
32			292                 290                 741.00              177.00              564.00              9                   289.56              39.78               358.00              33                  
33			292                 290                 826.00              216.00              610.00              11                  289.00              37.18               409.00              33                  
34			292                 290                 1168.00             301.00              867.00              25                  285.60              23.32               583.00              53                  
35			292                 290                 648.00              149.00              499.00              7                   289.86              43.57               305.00              33                  
36			292                 290                 662.00              149.00              513.00              7                   290.00              43.71               306.00              33                  
37			292                 290                 1193.00             313.00              880.00              25                  285.40              24.28               607.00              64                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
