1			292                 1                   232.00              207.00              25.00               13                  2.00                4.85                63.00               12                  
2			292                 1                   217.00              201.00              16.00               10                  1.70                6.00                60.00               12                  
3			292                 1                   203.00              192.00              11.00               5                   0.60                10.40               52.00               12                  
4			292                 1                   310.00              237.00              73.00               30                  4.30                3.17                95.00               22                  
5			292                 1                   248.00              206.00              42.00               17                  2.06                4.06                69.00               12                  
6			292                 1                   241.00              228.00              13.00               15                  5.27                4.60                69.00               12                  
7			292                 1                   194.00              186.00              8.00                5                   0.60                10.60               53.00               12                  
8			292                 2                   210.00              195.00              15.00               8                   1.00                7.25                58.00               12                  
9			292                 1                   222.00              211.00              11.00               10                  2.80                6.30                63.00               12                  
10			292                 1                   266.00              222.00              44.00               20                  2.95                4.10                82.00               22                  
11			292                 1                   212.00              197.00              15.00               9                   1.33                6.22                56.00               12                  
12			292                 1                   271.00              213.00              58.00               21                  2.67                3.67                77.00               22                  
13			292                 1                   298.00              217.00              81.00               26                  3.08                3.42                89.00               22                  
14			292                 1                   213.00              198.00              15.00               9                   1.33                6.44                58.00               12                  
15			292                 1                   195.00              186.00              9.00                5                   0.60                9.60                48.00               12                  
16			292                 1                   213.00              197.00              16.00               10                  1.70                5.90                59.00               12                  
17			292                 1                   220.00              205.00              15.00               10                  1.70                5.80                58.00               12                  
18			292                 1                   239.00              204.00              35.00               17                  2.06                3.82                65.00               12                  
19			292                 1                   198.00              188.00              10.00               5                   0.60                9.80                49.00               12                  
20			292                 1                   243.00              215.00              28.00               16                  2.31                4.13                66.00               12                  
21			292                 1                   202.00              195.00              7.00                7                   1.43                7.29                51.00               12                  
22			292                 1                   212.00              203.00              9.00                7                   1.43                8.29                58.00               12                  
23			292                 1                   201.00              192.00              9.00                6                   1.00                8.83                53.00               12                  
24			292                 1                   220.00              205.00              15.00               8                   1.00                7.25                58.00               12                  
25			292                 1                   198.00              188.00              10.00               5                   0.60                10.20               51.00               12                  
26			292                 1                   224.00              201.00              23.00               12                  1.67                5.00                60.00               12                  
27			292                 1                   232.00              222.00              10.00               11                  3.27                6.09                67.00               12                  
28			292                 1                   197.00              188.00              9.00                5                   0.60                9.80                49.00               12                  
29			292                 1                   216.00              201.00              15.00               9                   1.33                6.44                58.00               12                  
30			292                 1                   235.00              224.00              11.00               14                  4.71                4.64                65.00               12                  
31			292                 1                   231.00              217.00              14.00               13                  2.92                5.38                70.00               12                  
32			292                 1                   198.00              189.00              9.00                5                   0.60                10.60               53.00               12                  
33			292                 1                   220.00              204.00              16.00               10                  1.70                5.70                57.00               12                  
34			292                 1                   243.00              205.00              38.00               17                  2.06                4.12                70.00               12                  
35			292                 1                   195.00              185.00              10.00               5                   0.60                9.80                49.00               12                  
36			292                 1                   202.00              189.00              13.00               8                   1.00                6.63                53.00               12                  
37			292                 1                   217.00              201.00              16.00               10                  1.70                5.80                58.00               12                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
