1			629                 1                   222.00              217.00              5.00                12                  2.75                5.50                66.00               12                  
2			629                 1                   212.00              209.00              3.00                11                  2.73                5.36                59.00               2                   
3			629                 1                   190.00              190.00              0.00                3                   0.67                17.00               51.00               2                   
4			629                 1                   205.00              201.00              4.00                9                   2.00                6.22                56.00               2                   
5			629                 1                   214.00              206.00              8.00                14                  3.29                4.29                60.00               12                  
6			629                 1                   238.00              229.00              9.00                21                  6.43                3.24                68.00               12                  
7			629                 1                   190.00              190.00              0.00                3                   0.67                15.67               47.00               2                   
8			629                 1                   197.00              197.00              0.00                5                   1.00                10.00               50.00               2                   
9			629                 1                   195.00              195.00              0.00                5                   1.00                10.00               50.00               2                   
10			629                 1                   232.00              225.00              7.00                15                  4.33                4.73                71.00               12                  
11			629                 1                   275.00              264.00              11.00               28                  9.79                3.04                85.00               12                  
12			629                 1                   237.00              227.00              10.00               17                  4.00                4.24                72.00               12                  
13			629                 1                   228.00              218.00              10.00               17                  4.00                4.00                68.00               12                  
14			629                 1                   207.00              207.00              0.00                7                   1.29                7.86                55.00               2                   
15			629                 1                   208.00              207.00              1.00                5                   1.00                10.60               53.00               2                   
16			629                 1                   195.00              195.00              0.00                5                   1.00                10.40               52.00               2                   
17			629                 1                   283.00              275.00              8.00                31                  11.13               2.74                85.00               12                  
18			629                 1                   202.00              198.00              4.00                9                   2.00                5.89                53.00               2                   
19			629                 1                   254.00              246.00              8.00                25                  8.24                3.00                75.00               12                  
20			629                 1                   204.00              200.00              4.00                11                  2.27                5.18                57.00               2                   
21			629                 1                   260.00              251.00              9.00                28                  8.93                2.75                77.00               12                  
22			629                 1                   200.00              200.00              0.00                7                   1.29                8.14                57.00               2                   
23			629                 1                   188.00              188.00              0.00                3                   0.67                15.67               47.00               2                   
24			629                 1                   195.00              195.00              0.00                5                   1.00                10.00               50.00               2                   
25			629                 1                   201.00              200.00              1.00                7                   1.29                7.57                53.00               2                   
26			629                 1                   216.00              212.00              4.00                11                  2.27                5.27                58.00               12                  
27			629                 1                   207.00              205.00              2.00                9                   2.44                6.56                59.00               2                   
28			629                 1                   188.00              188.00              0.00                3                   0.67                15.00               45.00               2                   
29			629                 1                   190.00              190.00              0.00                3                   0.67                16.00               48.00               2                   
30			629                 1                   244.00              239.00              5.00                16                  5.25                4.63                74.00               12                  
31			629                 1                   201.00              200.00              1.00                7                   1.29                7.86                55.00               2                   
32			629                 1                   188.00              188.00              0.00                3                   0.67                16.33               49.00               2                   
33			629                 1                   226.00              219.00              7.00                13                  3.38                4.77                62.00               12                  
34			629                 1                   217.00              212.00              5.00                12                  2.75                5.17                62.00               12                  
35			629                 1                   194.00              194.00              0.00                5                   1.00                10.20               51.00               2                   
36			629                 1                   188.00              187.00              1.00                3                   0.67                15.67               47.00               2                   
37			629                 1                   195.00              195.00              0.00                5                   1.00                10.20               51.00               2                   
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
