1			292                 290                 1308.00             1308.00             0.00                38                  227.79              16.92               643.00              75                  
2			292                 290                 1294.00             1294.00             0.00                42                  186.17              14.21               597.00              85                  
3			292                 290                 1287.00             1287.00             0.00                42                  187.74              13.98               587.00              64                  
4			292                 290                 1356.00             1356.00             0.00                43                  182.81              14.93               642.00              85                  
5			292                 290                 1263.00             1263.00             0.00                42                  184.29              13.95               586.00              85                  
6			292                 290                 1279.00             1279.00             0.00                40                  225.18              15.23               609.00              75                  
7			292                 290                 1249.00             1249.00             0.00                37                  226.14              16.08               595.00              85                  
8			292                 290                 1405.00             1405.00             0.00                41                  228.34              16.37               671.00              75                  
9			292                 291                 1056.00             1056.00             0.00                22                  246.41              23.27               512.00              54                  
10			292                 290                 1390.00             1390.00             0.00                36                  253.94              18.92               681.00              95                  
11			292                 290                 1323.00             1323.00             0.00                43                  189.37              14.58               627.00              85                  
12			292                 290                 1259.00             1259.00             0.00                45                  189.00              12.69               571.00              75                  
13			292                 290                 1388.00             1388.00             0.00                41                  228.54              16.12               661.00              75                  
14			292                 290                 1366.00             1366.00             0.00                41                  227.37              15.63               641.00              75                  
15			292                 290                 1223.00             1223.00             0.00                44                  184.48              12.36               544.00              75                  
16			292                 290                 1196.00             1196.00             0.00                42                  176.98              13.19               554.00              64                  
17			292                 290                 1587.00             1587.00             0.00                38                  228.79              20.21               768.00              75                  
18			292                 290                 1572.00             1572.00             0.00                42                  230.14              17.48               734.00              85                  
19			292                 290                 1247.00             1247.00             0.00                45                  185.62              12.62               568.00              85                  
20			292                 290                 1216.00             1216.00             0.00                40                  184.48              14.40               576.00              65                  
21			292                 290                 1260.00             1260.00             0.00                38                  228.55              16.05               610.00              75                  
22			292                 290                 1189.00             1189.00             0.00                42                  179.71              12.86               540.00              75                  
23			292                 290                 1239.00             1239.00             0.00                41                  183.34              13.80               566.00              65                  
24			292                 290                 1397.00             1397.00             0.00                38                  255.08              18.29               695.00              95                  
25			292                 290                 1278.00             1278.00             0.00                42                  185.81              14.07               591.00              85                  
26			292                 290                 1286.00             1286.00             0.00                40                  228.05              15.05               602.00              75                  
27			292                 290                 1260.00             1260.00             0.00                41                  227.41              14.12               579.00              75                  
28			292                 290                 1263.00             1263.00             0.00                39                  230.33              15.08               588.00              75                  
29			292                 290                 1284.00             1284.00             0.00                34                  260.44              19.09               649.00              85                  
30			292                 290                 1322.00             1322.00             0.00                40                  225.85              15.88               635.00              75                  
31			292                 290                 1283.00             1283.00             0.00                43                  186.33              13.86               596.00              75                  
32			292                 290                 1193.00             1193.00             0.00                42                  177.33              13.00               546.00              75                  
33			292                 290                 1240.00             1240.00             0.00                42                  179.24              13.79               579.00              65                  
34			292                 290                 1324.00             1324.00             0.00                40                  249.05              16.25               650.00              75                  
35			292                 290                 1266.00             1266.00             0.00                37                  244.59              15.78               584.00              75                  
36			292                 290                 1285.00             1285.00             0.00                40                  228.90              15.08               603.00              75                  
37			292                 290                 1398.00             1398.00             0.00                35                  252.34              19.60               686.00              75                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
63			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
64			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
65			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
66			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
67			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
68			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
