1			936                 1                   237.00              220.00              17.00               15                  3.80                4.53                68.00               12                  
2			936                 1                   244.00              222.00              22.00               17                  4.47                4.18                71.00               12                  
3			936                 1                   193.00              188.00              5.00                5                   1.40                9.80                49.00               12                  
4			936                 1                   206.00              200.00              6.00                7                   1.71                7.71                54.00               12                  
5			936                 1                   299.00              249.00              50.00               29                  7.45                3.34                97.00               12                  
6			936                 1                   193.00              189.00              4.00                3                   0.67                15.67               47.00               12                  
7			936                 1                   206.00              198.00              8.00                9                   2.56                6.11                55.00               12                  
8			936                 1                   211.00              199.00              12.00               11                  2.73                5.09                56.00               12                  
9			936                 1                   297.00              248.00              49.00               35                  9.11                2.80                98.00               12                  
10			936                 1                   266.00              233.00              33.00               23                  5.91                3.48                80.00               12                  
11			936                 5                   8435.00             408.00              8027.00             940                 469.85              2.89                2714.00             410                 
12			936                 1                   229.00              215.00              14.00               13                  3.38                5.23                68.00               12                  
13			936                 2                   215.00              203.00              12.00               9                   2.56                7.11                64.00               12                  
14			936                 1                   235.00              218.00              17.00               15                  4.07                4.73                71.00               12                  
15			936                 1                   257.00              226.00              31.00               29                  7.31                2.79                81.00               12                  
16			936                 1                   253.00              226.00              27.00               19                  5.16                4.21                80.00               12                  
17			936                 1                   235.00              217.00              18.00               15                  3.87                4.67                70.00               12                  
18			936                 1                   214.00              204.00              10.00               11                  2.82                5.27                58.00               12                  
19			936                 1                   213.00              203.00              10.00               11                  2.73                5.36                59.00               12                  
20			936                 1                   201.00              196.00              5.00                5                   1.40                10.20               51.00               12                  
21			936                 1                   208.00              200.00              8.00                9                   2.33                6.22                56.00               12                  
22			936                 1                   215.00              210.00              5.00                5                   1.40                10.80               54.00               12                  
23			936                 1                   231.00              220.00              11.00               11                  2.91                5.64                62.00               12                  
24			936                 1                   229.00              211.00              18.00               15                  4.07                4.33                65.00               12                  
25			936                 1                   197.00              193.00              4.00                5                   1.20                10.00               50.00               12                  
26			936                 1                   223.00              207.00              16.00               13                  3.62                4.92                64.00               12                  
27			936                 1                   202.00              196.00              6.00                7                   1.86                7.29                51.00               12                  
28			936                 1                   191.00              188.00              3.00                3                   0.67                16.33               49.00               12                  
29			936                 1                   241.00              221.00              20.00               17                  4.41                4.35                74.00               12                  
30			936                 1                   192.00              188.00              4.00                3                   0.67                15.67               47.00               12                  
31			936                 1                   225.00              214.00              11.00               11                  2.91                5.45                60.00               12                  
32			936                 1                   225.00              210.00              15.00               13                  3.38                4.92                64.00               12                  
33			936                 1                   200.00              192.00              8.00                9                   2.56                6.00                54.00               12                  
34			936                 1                   192.00              188.00              4.00                3                   0.67                15.33               46.00               12                  
35			936                 1                   192.00              188.00              4.00                3                   0.67                15.00               45.00               12                  
36			936                 1                   216.00              207.00              9.00                9                   2.33                6.56                59.00               12                  
37			936                 1                   256.00              229.00              27.00               19                  4.74                4.47                85.00               12                  
38			936                 1                   193.00              189.00              4.00                3                   0.67                15.67               47.00               12                  
39			936                 1                   226.00              215.00              11.00               11                  2.91                5.73                63.00               12                  
40			936                 1                   215.00              206.00              9.00                9                   2.22                6.44                58.00               12                  
41			936                 1                   255.00              229.00              26.00               19                  4.84                4.16                79.00               12                  
42			936                 1                   193.00              189.00              4.00                3                   0.67                15.67               47.00               12                  
43			936                 1                   268.00              235.00              33.00               23                  5.87                3.87                89.00               12                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
