1			936                 1                   14483.00            387.00              14096.00            874                 8.25                2.77                2419.00             1009                
2			936                 1                   14525.00            387.00              14138.00            874                 8.25                2.91                2546.00             1009                
3			936                 1                   14382.00            387.00              13995.00            874                 8.25                2.74                2397.00             989                 
4			936                 1                   14432.00            394.00              14038.00            874                 8.25                2.90                2538.00             1009                
5			936                 1                   14171.00            388.00              13783.00            874                 8.25                2.73                2390.00             1008                
6			936                 1                   14324.00            387.00              13937.00            874                 8.25                2.75                2400.00             1020                
7			936                 1                   14389.00            383.00              14006.00            874                 8.25                2.79                2438.00             1019                
8			936                 1                   14250.00            384.00              13866.00            874                 8.25                2.81                2459.00             1009                
9			936                 1                   14374.00            394.00              13980.00            874                 8.25                2.74                2394.00             1000                
10			936                 1                   14310.00            386.00              13924.00            874                 8.25                2.74                2393.00             1019                
11			936                 5                   14617.00            387.00              14230.00            874                 8.25                2.97                2597.00             1041                
12			936                 1                   14348.00            389.00              13959.00            874                 8.25                2.74                2394.00             989                 
13			936                 1                   14307.00            390.00              13917.00            874                 8.25                2.75                2401.00             1009                
14			936                 2                   14385.00            388.00              13997.00            874                 8.25                2.80                2451.00             1030                
15			936                 1                   14448.00            385.00              14063.00            874                 8.25                2.74                2395.00             1009                
16			936                 1                   14516.00            384.00              14132.00            874                 8.25                2.80                2446.00             1009                
17			936                 1                   14511.00            387.00              14124.00            874                 8.25                2.78                2433.00             1000                
18			936                 1                   14300.00            383.00              13917.00            874                 8.25                2.77                2417.00             1019                
19			936                 1                   14287.00            388.00              13899.00            874                 8.25                2.71                2372.00             989                 
20			936                 1                   14425.00            393.00              14032.00            874                 8.25                2.74                2397.00             1008                
21			936                 1                   14362.00            386.00              13976.00            874                 8.25                2.70                2357.00             1019                
22			936                 1                   14420.00            386.00              14034.00            874                 8.25                2.76                2414.00             1009                
23			936                 1                   14354.00            386.00              13968.00            874                 8.25                2.74                2395.00             1019                
24			936                 1                   14352.00            386.00              13966.00            874                 8.25                2.72                2378.00             1009                
25			936                 1                   14887.00            390.00              14497.00            874                 8.25                2.81                2458.00             1019                
26			936                 1                   14436.00            388.00              14048.00            874                 8.25                2.77                2421.00             1009                
27			936                 1                   14485.00            384.00              14101.00            874                 8.25                2.75                2404.00             1019                
28			936                 1                   14517.00            388.00              14129.00            874                 8.25                2.71                2368.00             1000                
29			936                 1                   14341.00            384.00              13957.00            874                 8.25                2.72                2376.00             1009                
30			936                 1                   14317.00            387.00              13930.00            874                 8.25                2.78                2426.00             1000                
31			936                 1                   14393.00            386.00              14007.00            874                 8.25                2.74                2396.00             1009                
32			936                 1                   14361.00            385.00              13976.00            874                 8.25                2.75                2403.00             1009                
33			936                 1                   14529.00            384.00              14145.00            874                 8.25                2.78                2430.00             1009                
34			936                 1                   14433.00            389.00              14044.00            874                 8.25                2.79                2436.00             1019                
35			936                 1                   14396.00            387.00              14009.00            874                 8.25                2.83                2476.00             989                 
36			936                 1                   14431.00            391.00              14040.00            874                 8.25                2.74                2396.00             1019                
37			936                 1                   14533.00            386.00              14147.00            874                 8.25                2.89                2525.00             1000                
38			936                 1                   14244.00            387.00              13857.00            874                 8.25                2.73                2388.00             1009                
39			936                 1                   14309.00            390.00              13919.00            874                 8.25                2.72                2374.00             1000                
40			936                 1                   14520.00            387.00              14133.00            874                 8.25                2.72                2377.00             1009                
41			936                 1                   14264.00            384.00              13880.00            874                 8.25                2.73                2387.00             989                 
42			936                 1                   14450.00            386.00              14064.00            874                 8.25                2.73                2386.00             1009                
43			936                 1                   14199.00            385.00              13814.00            874                 8.25                2.71                2372.00             1008                
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
57			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
58			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
59			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
60			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
61			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
62			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
