1			155                 153                 1299.00             1299.00             0.00                155                 77.25               3.91                606.00              95                  
2			155                 153                 1294.00             1294.00             0.00                155                 77.44               3.93                609.00              95                  
3			155                 153                 1398.00             1398.00             0.00                155                 76.50               4.21                652.00              95                  
4			155                 153                 1275.00             1275.00             0.00                155                 77.34               3.78                586.00              95                  
5			155                 153                 1277.00             1277.00             0.00                155                 76.30               3.81                591.00              95                  
6			155                 153                 1328.00             1328.00             0.00                155                 76.98               4.02                623.00              95                  
7			155                 153                 1225.00             1225.00             0.00                155                 76.35               3.54                548.00              95                  
8			155                 153                 1569.00             1569.00             0.00                155                 77.60               4.81                745.00              95                  
9			155                 153                 1549.00             1549.00             0.00                155                 77.76               4.75                736.00              95                  
10			155                 153                 1662.00             1662.00             0.00                155                 77.06               5.03                779.00              95                  
11			155                 153                 1274.00             1274.00             0.00                155                 76.74               3.86                598.00              95                  
12			155                 153                 1278.00             1278.00             0.00                155                 77.21               3.83                594.00              95                  
13			155                 153                 1277.00             1277.00             0.00                155                 76.51               3.85                596.00              95                  
14			155                 153                 1269.00             1269.00             0.00                155                 76.50               3.75                582.00              95                  
15			155                 153                 1299.00             1299.00             0.00                155                 76.85               3.91                606.00              95                  
16			155                 153                 1305.00             1305.00             0.00                155                 77.01               3.88                601.00              95                  
17			155                 153                 1277.00             1277.00             0.00                155                 76.41               3.91                606.00              95                  
18			155                 153                 1298.00             1298.00             0.00                155                 77.04               3.86                599.00              95                  
19			155                 153                 1293.00             1293.00             0.00                155                 77.15               4.02                623.00              95                  
20			155                 153                 1287.00             1287.00             0.00                155                 76.77               3.87                600.00              95                  
21			155                 153                 1275.00             1275.00             0.00                155                 76.37               3.79                587.00              95                  
22			155                 153                 1329.00             1329.00             0.00                155                 77.19               3.99                618.00              95                  
23			155                 153                 1294.00             1294.00             0.00                155                 76.65               3.95                612.00              95                  
24			155                 153                 1297.00             1297.00             0.00                155                 77.64               3.97                616.00              95                  
25			155                 153                 1349.00             1349.00             0.00                155                 77.10               3.90                604.00              95                  
26			155                 153                 1280.00             1280.00             0.00                155                 76.39               3.83                594.00              95                  
27			155                 153                 1290.00             1290.00             0.00                155                 76.45               3.86                598.00              95                  
28			155                 153                 1328.00             1328.00             0.00                155                 77.31               4.04                626.00              95                  
29			155                 153                 1310.00             1310.00             0.00                155                 76.92               3.97                615.00              95                  
30			155                 153                 1341.00             1341.00             0.00                155                 76.86               3.96                614.00              95                  
31			155                 153                 1311.00             1311.00             0.00                155                 77.00               3.95                613.00              95                  
32			155                 153                 1313.00             1313.00             0.00                155                 77.42               3.97                615.00              95                  
33			155                 153                 1315.00             1315.00             0.00                155                 76.29               3.92                608.00              95                  
34			155                 153                 1321.00             1321.00             0.00                155                 76.30               4.02                623.00              95                  
35			155                 153                 1281.00             1281.00             0.00                155                 76.90               3.81                591.00              95                  
36			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
37			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
