1			629                 627                 1261.00             1261.00             0.00                45                  495.82              10.07               453.00              126                 
2			629                 627                 1182.00             1182.00             0.00                46                  408.48              8.85                407.00              105                 
3			629                 627                 1247.00             1247.00             0.00                50                  406.76              8.60                430.00              116                 
4			629                 627                 1270.00             1270.00             0.00                45                  495.11              10.64               479.00              116                 
5			629                 627                 1175.00             1175.00             0.00                47                  405.53              8.32                391.00              116                 
6			629                 627                 1296.00             1296.00             0.00                45                  537.73              10.69               481.00              126                 
7			629                 627                 1228.00             1228.00             0.00                48                  409.08              9.08                436.00              126                 
8			629                 627                 1233.00             1233.00             0.00                43                  558.30              10.49               451.00              126                 
9			629                 627                 1255.00             1255.00             0.00                47                  504.26              10.17               478.00              126                 
10			629                 627                 1198.00             1198.00             0.00                46                  414.28              8.28                381.00              116                 
11			629                 627                 1233.00             1233.00             0.00                44                  498.57              10.57               465.00              116                 
12			629                 627                 1251.00             1251.00             0.00                48                  498.38              9.19                441.00              126                 
13			629                 627                 1251.00             1251.00             0.00                50                  409.58              8.72                436.00              126                 
14			629                 627                 1176.00             1176.00             0.00                49                  401.20              7.90                387.00              116                 
15			629                 627                 1213.00             1213.00             0.00                40                  557.25              11.58               463.00              116                 
16			629                 627                 975.00              975.00              0.00                26                  554.96              14.08               366.00              74                  
17			629                 627                 1215.00             1215.00             0.00                46                  402.11              9.20                423.00              116                 
18			629                 627                 1242.00             1242.00             0.00                50                  403.42              8.14                407.00              126                 
19			629                 627                 1027.00             1027.00             0.00                27                  552.07              13.89               375.00              75                  
20			629                 627                 1238.00             1238.00             0.00                47                  499.43              9.68                455.00              116                 
21			629                 627                 1215.00             1215.00             0.00                48                  418.08              8.65                415.00              116                 
22			629                 627                 1184.00             1184.00             0.00                48                  405.46              8.44                405.00              116                 
23			629                 627                 1117.00             1117.00             0.00                45                  409.22              7.82                352.00              105                 
24			629                 627                 1293.00             1293.00             0.00                49                  404.02              9.63                472.00              116                 
25			629                 627                 1285.00             1285.00             0.00                51                  406.27              9.06                462.00              116                 
26			629                 627                 1255.00             1255.00             0.00                47                  494.81              9.26                435.00              126                 
27			629                 627                 1226.00             1226.00             0.00                47                  395.70              9.49                446.00              105                 
28			629                 627                 1231.00             1231.00             0.00                45                  496.07              10.53               474.00              116                 
29			629                 627                 1237.00             1237.00             0.00                42                  552.79              10.93               459.00              126                 
30			629                 627                 1326.00             1326.00             0.00                51                  502.35              10.12               516.00              136                 
31			629                 627                 1200.00             1200.00             0.00                43                  545.02              11.07               476.00              116                 
32			629                 627                 1290.00             1290.00             0.00                46                  494.70              10.09               464.00              126                 
33			629                 627                 1281.00             1281.00             0.00                48                  500.65              9.67                464.00              126                 
34			629                 627                 1236.00             1236.00             0.00                51                  406.76              8.41                429.00              116                 
35			629                 627                 1258.00             1258.00             0.00                45                  540.98              10.62               478.00              126                 
36			629                 627                 1189.00             1189.00             0.00                40                  540.13              11.68               467.00              105                 
37			629                 627                 1283.00             1283.00             0.00                45                  558.51              10.60               477.00              126                 
38			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
39			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
40			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
41			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
42			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
43			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
44			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
45			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
46			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
47			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
48			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
49			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
50			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
51			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
52			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
53			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
54			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
55			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
56			-1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  -1                  
